adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Strandgårdsparken 94,5600,Faaborg,1595000,Villa/Parcelhus,105,4.0,1979,F,172,170.3,6806.0,7845.0,55.08413,10.27917,https://www.boliga.dk/adresse/strandgaardsparken-94-5600-faaborg-467302967
"Krusesvej 17, Hasmark Strand",5450,Otterup,2399000,Fritidshus,72,4.0,1966,-,315,170.3,2731.0,9394.0,55.56735,10.44971,https://www.boliga.dk/adresse/krusesvej-17-5450-otterup-68130118
"Fyrrevænget 42, Tofteløkken",5450,Otterup,1770000,Fritidshus,80,4.0,1967,-,242,170.3,3813.0,10884.0,55.5884,10.41144,https://www.boliga.dk/adresse/fyrrevaenget-42-5450-otterup-609891801
Havvejen 74,6100,Haderslev,3500000,Villa/Parcelhus,165,5.0,1952,b,264,170.4,3160.0,4818.0,55.16197,9.51083,https://www.boliga.dk/adresse/havvejen-74-6100-haderslev-1072010830
Strandgaden 62,7900,Nykøbing M,795000,Fritidshus,109,4.0,1967,e,276,170.4,1521.0,6333.0,56.86188,8.82741,https://www.boliga.dk/adresse/strandgaden-62-7900-nykoebing-m-564468280
"Vikingevej 22B, Kulhuse",3630,Jægerspris,1725000,Fritidshus,58,4.0,1964,-,64,170.4,4720.0,4285.0,55.93343,11.92301,https://www.boliga.dk/adresse/vikingevej-22b-3630-jaegerspris-1359097833
Skårupøre Strandvej 133,5881,Skårup Fyn,995000,Helårsgrund,0,3.0,0,-,161,170.5,2758.0,946.0,55.07678,10.74639,https://www.boliga.dk/adresse/skaarupoere-strandvej-133-5881-skaarup-fyn-1466118223
Nordvangsvej 25,8961,Allingåbro,3995000,Fritidshus,166,7.0,1929,-,196,170.6,3971.0,2825.0,56.51115,10.52636,https://www.boliga.dk/adresse/nordvangsvej-25-8961-allingaabro-955475198
"Portlandsvej 65, st.",9370,Hals,790000,Fritidshus,53,3.0,1990,-,98,170.6,5983.0,4179.0,57.02,10.35486,https://www.boliga.dk/adresse/portlandsvej-65-st-9370-hals-1213189329
Blommebakken 3,7600,Struer,749000,Villa/Parcelhus,130,4.0,1975,D,393,170.6,3054.0,1591.0,56.48846,8.60969,https://www.boliga.dk/adresse/blommebakken-3-7600-struer-1350645658
"Strandtoften 26, Gerlev Strandpark",3630,Jægerspris,2295000,Fritidshus,86,4.0,2003,-,378,171.1,3448.0,2218.0,55.82351,12.03469,https://www.boliga.dk/adresse/strandtoften-26-3630-jaegerspris-1184392866
Damgårdsvej 103,4300,Holbæk,3495000,Fritidshus,192,5.0,1962,-,14,171.3,1937.0,1931.0,55.74101,11.73126,https://www.boliga.dk/adresse/damgaardsvej-103-4300-holbaek-1384282096
"Gerdasvej 16, Trend",9670,Løgstør,895000,Fritidshus,62,3.0,1957,-,75,171.3,4095.0,7110.0,56.84433,9.2121,https://www.boliga.dk/adresse/gerdasvej-16-9670-loegstoer-1014514155
Strandgårdsvej 57,5935,Bagenkop,2375000,Fritidshus,106,4.0,2008,-,5,171.4,1328.0,5474.0,54.75299,10.67829,https://www.boliga.dk/adresse/strandgaardsvej-57-5935-bagenkop-1374640063
P.Baatrupsvej 29,8300,Odder,9395000,Fritidshus,134,5.0,2020,-,437,171.6,3251.0,7890.0,56.02213,10.26813,https://www.boliga.dk/adresse/pbaatrupsvej-29-8300-odder-2024031250
Næs Strandvej 5,4760,Vordingborg,1200000,Fritidshus,137,4.0,1966,-,24,171.6,3470.0,1158.0,55.05256,11.8338,https://www.boliga.dk/adresse/naes-strandvej-5-4760-vordingborg-1492037702
"Strandbakkevej 12, Rude Strand",8300,Odder,2595000,Fritidshus,143,4.0,1960,-,18,171.7,3606.0,4685.0,55.99165,10.25031,https://www.boliga.dk/adresse/strandbakkevej-12-8300-odder-1426759480
"Klitrosevej 24, Yderby Lyng",4583,Sjællands Odde,4495000,Fritidshus,124,5.0,1999,-,64,171.7,3054.0,17722.0,55.98598,11.30696,https://www.boliga.dk/adresse/klitrosevej-24-4583-sjaellands-odde-1948582136
Ny Vordingborgvej 47,4771,Kalvehave,620000,Fritidshus,150,3.0,1960,G,186,171.7,2508.0,4141.0,54.99746,12.15726,https://www.boliga.dk/adresse/ny-vordingborgvej-47-4771-kalvehave-2106991568
"Hornsherredvej 314, Lyndby",4070,Kirke Hyllinge,9995000,Villa/Parcelhus,466,18.0,1974,C,319,171.7,3422.0,566.0,55.68886,11.95063,https://www.boliga.dk/adresse/hornsherredvej-314-4070-kirke-hyllinge-625329113
"Brevikvej 11, Faaborg",5600,Faaborg,895000,Villa/Parcelhus,123,4.0,1960,D,159,171.8,6959.0,8573.0,55.08678,10.26849,https://www.boliga.dk/adresse/brevikvej-11-5600-faaborg-569797730
Kirkevej 1,7680,Thyborøn,1620000,Fritidshus,158,5.0,1957,C,605,171.8,2916.0,10263.0,56.69876,8.20283,https://www.boliga.dk/adresse/kirkevej-1-7680-thyboroen-1343358801
"Langøvej 268, Langø",5390,Martofte,1475000,Villa/Parcelhus,96,3.0,1959,G,76,171.9,7418.0,15141.0,55.55331,10.61785,https://www.boliga.dk/adresse/langoevej-268-5390-martofte-574485775
"Tornbjerrevej 78, Haurvig",6960,Hvide Sande,2595000,Fritidshus,92,4.0,1994,-,1441,171.9,9698.0,1346.0,55.92051,8.17184,https://www.boliga.dk/adresse/tornbjerrevej-78-6960-hvide-sande-469169626
"Egebækvej 6, Kirke Stillinge",4200,Slagelse,2795000,Fritidshus,70,4.0,1992,-,326,171.9,2723.0,3177.0,55.4388,11.20634,https://www.boliga.dk/adresse/egebaekvej-6-4200-slagelse-1364078268
Blomstervænget 9,5610,Assens,1995000,Villa/Parcelhus,133,4.0,1952,C,39,172.1,2491.0,2502.0,55.27565,9.89289,https://www.boliga.dk/adresse/blomstervaenget-9-5610-assens-731193449
"Kløvervej 11, Lynæs",3390,Hundested,3795000,Villa/Parcelhus,180,6.0,1966,C,116,172.1,5555.0,1927.0,55.94595,11.87927,https://www.boliga.dk/adresse/kloevervej-11-3390-hundested-1935877021
"Alpehau 35, Nordskov",5390,Martofte,3350000,Fritidshus,92,5.0,1971,-,53,172.1,11804.0,19255.0,55.60765,10.62652,https://www.boliga.dk/adresse/alpehau-35-5390-martofte-265623776
Lillevej 2,8400,Ebeltoft,2795000,Fritidshus,175,8.0,1944,E,41,172.3,6976.0,4008.0,56.22943,10.60809,https://www.boliga.dk/adresse/lillevej-2-8400-ebeltoft-582958951
Lindevej 4,6950,Ringkøbing,3198000,Villa/Parcelhus,254,5.0,1974,C,55,172.4,2118.0,2196.0,56.07669,8.26676,https://www.boliga.dk/adresse/lindevej-4-6950-ringkoebing-1613793192
Kongebrovej 29,5500,Middelfart,6295000,Villa/Parcelhus,141,5.0,1928,C,35,172.5,5201.0,1692.0,55.50678,9.7219,https://www.boliga.dk/adresse/kongebrovej-29-5500-middelfart-494059719
"Sølystvej 3, Langerhuse",7673,Harboøre,1795000,Fritidshus,129,6.0,1840,F,74,172.5,1204.0,9600.0,56.62834,8.15612,https://www.boliga.dk/adresse/soelystvej-3-7673-harbooere-189409714
"Søndre Landevej 102, Aaker",3720,Aakirkeby,6950000,Fritidshus,321,10.0,1799,D,293,172.5,1239.0,2968.0,55.03745,14.87054,https://www.boliga.dk/adresse/soendre-landevej-102-3720-aakirkeby-1009019476
"Crownvej 14D, Vrist",7673,Harboøre,5095000,Fritidshus,160,7.0,2023,-,180,172.6,1055.0,8219.0,56.60061,8.14583,https://www.boliga.dk/adresse/crownvej-14d-7673-harbooere-867836746
"Halsebyvej 30B, Svenstrup",4220,Korsør,725000,Helårsgrund,0,0.0,0,-,155,172.7,2447.0,2341.0,55.35611,11.17225,https://www.boliga.dk/adresse/halsebyvej-30b-4220-korsoer-224521311
"Botoften 13, Boderne",3140,Ålsgårde,8195000,Villa/Parcelhus,169,6.0,1974,D,90,172.7,3472.0,6454.0,56.07885,12.5374,https://www.boliga.dk/adresse/botoften-13-3140-aalsgaarde-147942074
"Sønderbygade 17, Sønderby",6470,Sydals,1495000,Fritidshus,162,5.0,1959,-,32,172.8,1966.0,2593.0,54.86652,9.8931,https://www.boliga.dk/adresse/soenderbygade-17-6470-sydals-1614661916
"Vesterskovsvej 33, Ommel",5960,Marstal,4695000,Villalejlighed,188,7.0,1925,G,68,172.8,7446.0,3358.0,54.88378,10.46739,https://www.boliga.dk/adresse/vesterskovsvej-33-5960-marstal-559372176
Katholmstien 7,8585,Glesborg,2195000,Fritidshus,73,4.0,1983,-,62,172.9,5841.0,3291.0,56.52145,10.62015,https://www.boliga.dk/adresse/katholmstien-7-8585-glesborg-110103167
Storegade 17,9560,Hadsund,2645000,Villa/Parcelhus,255,14.0,1890,D,425,172.9,2299.0,2241.0,56.7159,10.11364,https://www.boliga.dk/adresse/storegade-17-9560-hadsund-1879172
Ole Rasmussensvej 1A,3360,Liseleje,6950000,Villa/Parcelhus,166,5.0,1977,c,351,173.0,3201.0,4035.0,56.01405,11.9673,https://www.boliga.dk/adresse/ole-rasmussensvej-1a-3360-liseleje-889330440
"Jørgensvej 11, Reersø Str",4281,Gørlev,1795000,Fritidshus,110,4.0,1979,-,209,173.0,3932.0,5169.0,55.53232,11.1066,https://www.boliga.dk/adresse/joergensvej-11-4281-goerlev-1168599311
Bosager 15,6400,Sønderborg,6495000,Villa/Parcelhus,233,5.0,2001,C,13,173.3,3131.0,264.0,54.91908,9.77485,https://www.boliga.dk/adresse/bosager-15-6400-soenderborg-611597947
"Sandstien 27, Vesterhave",4736,Karrebæksminde,7000000,Fritidshus,74,3.0,2022,-,11,173.4,3009.0,10337.0,55.17888,11.63967,https://www.boliga.dk/adresse/sandstien-27-4736-karrebaeksminde-2129882949
"Lærkevej 8, Ejsingholm",7830,Vinderup,1195000,Fritidshus,86,5.0,1970,-,110,173.5,680.0,3078.0,56.51815,8.74384,https://www.boliga.dk/adresse/laerkevej-8-7830-vinderup-269800011
Lungsminde 13,4736,Karrebæksminde,1999000,Fritidshus,33,3.0,1936,-,115,173.5,4160.0,10289.0,55.1734,11.65513,https://www.boliga.dk/adresse/lungsminde-13-4736-karrebaeksminde-1536637610
Ved Stranden 72,9560,Hadsund,399000,Helårsgrund,0,0.0,0,-,1992,173.6,3090.0,2087.0,56.7185,10.12567,https://www.boliga.dk/adresse/ved-stranden-72-9560-hadsund-767545023
Storkenhøjvej 185,5400,Bogense,3495000,Fritidshus,125,4.0,1976,-,186,173.8,8119.0,1234.0,55.55339,10.03584,https://www.boliga.dk/adresse/storkenhoejvej-185-5400-bogense-1186622581
"Kompasvej 7, Sillerslev",7990,Øster Assels,495000,Villa/Parcelhus,124,4.0,1976,D,34,173.9,1548.0,7490.0,56.68387,8.73206,https://www.boliga.dk/adresse/kompasvej-7-7990-oester-assels-1424351327
"Hans Nielsensvej 6, Lumsås",4500,Nykøbing Sj,3890000,Fritidshus,88,4.0,1937,-,105,174.0,1304.0,3475.0,55.95019,11.53093,https://www.boliga.dk/adresse/hans-nielsensvej-6-4500-nykoebing-sj-406180579
Øster Møllevej 4,5600,Faaborg,1395000,Villa/Parcelhus,128,5.0,1939,G,27,174.1,7344.0,9629.0,55.09093,10.25319,https://www.boliga.dk/adresse/oester-moellevej-4-5600-faaborg-1246552068
Portlandsvej 95A,9370,Hals,2980000,Fritidshus,165,3.0,1990,-,55,174.1,6012.0,4136.0,57.01949,10.35441,https://www.boliga.dk/adresse/portlandsvej-95a-9370-hals-632246361
Wiegårdsvej 6C,9500,Hobro,2395000,Fritidshus,56,3.0,2001,-,194,174.1,3097.0,7945.0,56.64795,9.82273,https://www.boliga.dk/adresse/wiegaardsvej-6c-9500-hobro-1472889477
"Drosselvej 2, Lærkelunden",8400,Ebeltoft,2095000,Fritidshus,84,5.0,1973,-,229,174.4,1314.0,7293.0,56.15487,10.68823,https://www.boliga.dk/adresse/drosselvej-2-8400-ebeltoft-652904905
Fjordvang 1B,6950,Ringkøbing,3495000,Villa/Parcelhus,122,5.0,1962,C,8,174.4,1982.0,2188.0,56.08197,8.25683,https://www.boliga.dk/adresse/fjordvang-1b-6950-ringkoebing-1266605621
Strandvang 32,4000,Roskilde,2445000,Fritidshus,52,3.0,1965,-,305,174.6,1951.0,1867.0,55.64751,11.93844,https://www.boliga.dk/adresse/strandvang-32-4000-roskilde-245806059
Strandgården 12,9300,Sæby,4500000,Fritidshus,125,3.0,2009,-,118,174.7,3983.0,3870.0,57.35149,10.51706,https://www.boliga.dk/adresse/strandgaarden-12-9300-saeby-1788104094
"Østerbyvej 66, Østerby",6470,Sydals,895000,Fritidshus,57,3.0,1965,-,315,174.8,3574.0,1399.0,54.86239,9.91879,https://www.boliga.dk/adresse/oesterbyvej-66-6470-sydals-438754501
"Strandmågevej 5, Gniben",4583,Sjællands Odde,1395000,Fritidshus,24,2.0,1969,-,12,174.8,4882.0,19233.0,55.99853,11.28713,https://www.boliga.dk/adresse/strandmaagevej-5-4583-sjaellands-odde-2096150244
"Fuglsøvej 34, Strandkær",8400,Ebeltoft,3495000,Fritidshus,137,5.0,1930,-,6,174.9,6294.0,4657.0,56.22559,10.59624,https://www.boliga.dk/adresse/fuglsoevej-34-8400-ebeltoft-1384052426
Gyldendal 1,7860,Spøttrup,3850000,Fritidshus,192,5.0,2006,c,458,175.0,800.0,4329.0,56.5815,8.71396,https://www.boliga.dk/adresse/gyldendal-1-7860-spoettrup-173145981
"Birkestien 17, Ahl",8400,Ebeltoft,4495000,Fritidshus,176,5.0,2012,-,21,175.0,1386.0,5786.0,56.17048,10.64771,https://www.boliga.dk/adresse/birkestien-17-8400-ebeltoft-422626363
Vemmetoftevej 56,4654,Faxe Ladeplads,2495000,Fritidshus,157,5.0,1936,g,28,175.2,5619.0,5728.0,55.22446,12.18734,https://www.boliga.dk/adresse/vemmetoftevej-56-4654-faxe-ladeplads-1162797876
"Kongsdalparken 24, Assens",9550,Mariager,895000,Helårsgrund,0,0.0,0,-,2768,175.2,3002.0,6549.0,56.6815,10.07262,https://www.boliga.dk/adresse/kongsdalparken-24-9550-mariager-1263353904
Stranden 55,9560,Hadsund,995000,Fritidshus,66,3.0,1991,D,71,175.2,3988.0,609.0,56.80569,10.27422,https://www.boliga.dk/adresse/stranden-55-9560-hadsund-499293580
Parkvej 9,4220,Korsør,1795000,Villa/Parcelhus,160,7.0,1935,E,18,175.2,2711.0,2608.0,55.32694,11.13494,https://www.boliga.dk/adresse/parkvej-9-4220-korsoer-638029539
"Rødkløvervænget 7, Høll",7080,Børkop,1495000,Fritidshus,54,3.0,1962,-,35,175.3,2835.0,2034.0,55.63369,9.74357,https://www.boliga.dk/adresse/roedkloevervaenget-7-7080-boerkop-306040484
Brevikvej 13,5600,Faaborg,745000,Villa/Parcelhus,102,3.0,1960,E,195,175.3,6960.0,8587.0,55.08681,10.26828,https://www.boliga.dk/adresse/brevikvej-13-5600-faaborg-1601465411
"Portlandsvej 143, 1.",9370,Hals,695000,Ejerlejlighed,53,3.0,1990,-,263,175.5,6045.0,4094.0,57.01895,10.35396,https://www.boliga.dk/adresse/portlandsvej-143-1-9370-hals-773740534
Strandhuse 7,7900,Nykøbing M,975000,Villa/Parcelhus,49,2.0,1951,-,7,175.6,2909.0,2967.0,56.78192,8.86158,https://www.boliga.dk/adresse/strandhuse-7-7900-nykoebing-m-1884677915
Askø Strandvig 231,4942,Askø,850000,Fritidshus,74,4.0,1991,-,78,175.6,8609.0,7586.0,54.89085,11.50688,https://www.boliga.dk/adresse/askoe-strandvig-231-4942-askoe-792122829
Havbakken 7,9990,Skagen,13600000,Fritidshus,152,5.0,1983,-,14,176.0,2254.0,3054.0,57.73082,10.53028,https://www.boliga.dk/adresse/havbakken-7-9990-skagen-1123792548
Kongevej 76,6300,Gråsten,3300000,Villa/Parcelhus,278,8.0,1933,c,278,176.2,4723.0,1512.0,54.91997,9.59508,https://www.boliga.dk/adresse/kongevej-76-6300-graasten-1880734837
"Damgårdsvej 51, Markeslev",4300,Holbæk,1495000,Fritidshus,115,4.0,1967,-,20,176.4,1498.0,1814.0,55.73782,11.72132,https://www.boliga.dk/adresse/damgaardsvej-51-4300-holbaek-1490472321
"Gl Færgevej 40, Alnor",6300,Gråsten,1995000,Villa/Parcelhus,231,7.0,1910,C,243,176.4,3820.0,2689.0,54.90749,9.58581,https://www.boliga.dk/adresse/gl-faergevej-40-6300-graasten-640200312
Størvej 3,8400,Ebeltoft,10900000,Fritidshus,370,10.0,2019,-,68,176.4,5403.0,1514.0,56.22712,10.64921,https://www.boliga.dk/adresse/stoervej-3-8400-ebeltoft-1947561576
"Mågevej 1, Hou",9370,Hals,975000,Fritidshus,122,4.0,1970,-,340,176.7,4977.0,5394.0,57.06793,10.37734,https://www.boliga.dk/adresse/maagevej-1-9370-hals-1812592947
Bryggerivej 9,7700,Thisted,895000,Villa/Parcelhus,60,1.0,1920,D,166,176.7,2248.0,3308.0,56.9534,8.68205,https://www.boliga.dk/adresse/bryggerivej-9-7700-thisted-65675537
Pileurtvej 2,4760,Vordingborg,1095000,Fritidshus,51,4.0,1977,-,62,176.7,2241.0,3954.0,54.97167,11.99609,https://www.boliga.dk/adresse/pileurtvej-2-4760-vordingborg-671861122
"Goldbjergvej 10, Kulhuse",3630,Jægerspris,2195000,Fritidshus,78,4.0,2014,-,56,176.7,4437.0,5464.0,55.93035,11.94957,https://www.boliga.dk/adresse/goldbjergvej-10-3630-jaegerspris-898035521
"Strandsvinget 10, Plejeruphuse",4571,Grevinge,2095000,Fritidshus,110,4.0,1970,-,78,177.2,2527.0,4990.0,55.78664,11.61178,https://www.boliga.dk/adresse/strandsvinget-10-4571-grevinge-1937211075
"Sdr Strandvej 42, Nexø",3730,Nexø,1095000,Villa/Parcelhus,118,4.0,1812,E,265,177.2,772.0,747.0,55.05778,15.12861,https://www.boliga.dk/adresse/sdr-strandvej-42-3730-nexoe-1502501181
"Jægersborgvej 1B, Sjolte",4733,Tappernøje,995000,Helårsgrund,0,0.0,0,-,182,177.2,4388.0,3297.0,55.16469,12.02337,https://www.boliga.dk/adresse/jaegersborgvej-1b-4733-tappernoeje-1133986119
Hundborgvej 41,7700,Thisted,775000,Villa/Parcelhus,112,4.0,1904,D,214,177.3,2177.0,3164.0,56.95416,8.6756,https://www.boliga.dk/adresse/hundborgvej-41-7700-thisted-512246941
Hyllingebjergvej 83A,3360,Liseleje,8470000,Fritidshus,120,4.0,2009,-,33,177.4,2282.0,3248.0,56.00681,11.94454,https://www.boliga.dk/adresse/hyllingebjergvej-83a-3360-liseleje-1365150499
"Adelgade 5B, 1. 19.",8400,Ebeltoft,699000,Fritidshus,50,2.0,1985,C,559,177.6,2470.0,2438.0,56.19867,10.677,https://www.boliga.dk/adresse/adelgade-5b-1-19-8400-ebeltoft-169006570
Turbinevej 8,3150,Hellebæk,8395000,Villa/Parcelhus,178,5.0,1998,D,130,177.7,4110.0,5850.0,56.06824,12.55779,https://www.boliga.dk/adresse/turbinevej-8-3150-hellebaek-667912244
Sundbyvej 202,7950,Erslev,1350000,Fritidshus,178,5.0,1969,c,270,177.9,1169.0,1418.0,56.88106,8.64677,https://www.boliga.dk/adresse/sundbyvej-202-7950-erslev-1606139328
"Skovsangervej 5, St Kongsmark",4200,Slagelse,1995000,Fritidshus,72,3.0,1963,-,35,177.9,2538.0,4255.0,55.42802,11.20142,https://www.boliga.dk/adresse/skovsangervej-5-st-4200-slagelse-495521235
Portlandsvej 97F,9370,Hals,1125000,Fritidshus,105,4.0,1990,-,103,177.9,6006.0,4136.0,57.01954,10.35438,https://www.boliga.dk/adresse/portlandsvej-97f-9370-hals-73097426
Grævlingevænget 4,5466,Asperup,4995000,Fritidshus,148,4.0,1984,-,368,178.0,3049.0,2324.0,55.50835,9.92695,https://www.boliga.dk/adresse/graevlingevaenget-4-5466-asperup-1222461908
Vestermark 27,4862,Guldborg,1595000,Villa/Parcelhus,209,7.0,1892,d,42,178.0,5397.0,8767.0,54.90004,11.63886,https://www.boliga.dk/adresse/vestermark-27-4862-guldborg-1822732404
Kystvejen 373,4671,Strøby,4195000,Fritidshus,77,3.0,1974,-,410,178.0,1444.0,6103.0,55.39874,12.31465,https://www.boliga.dk/adresse/kystvejen-373-4671-stroeby-1963436356
Strandvejen 230,2920,Charlottenlund,10995000,Villa/Parcelhus,128,5.0,1835,c,371,178.1,6987.0,2145.0,55.75916,12.59729,https://www.boliga.dk/adresse/strandvejen-230-2920-charlottenlund-629771464
Blåhatvej 28,3310,Ølsted,2845000,Fritidshus,86,5.0,1991,-,124,178.1,6662.0,1813.0,55.92845,12.04347,https://www.boliga.dk/adresse/blaahatvej-28-3310-oelsted-149863178
"Hedningestræde 5, Rønne",3700,Rønne,1795000,Villa/Parcelhus,107,4.0,1936,C,21,178.1,2835.0,837.0,55.09831,14.6999,https://www.boliga.dk/adresse/hedningestraede-5-3700-roenne-1944120579
"Ørredvej 9, Købingsmark",6430,Nordborg,1099000,Fritidshus,60,3.0,1973,-,29,178.1,4934.0,5088.0,55.07763,9.72065,https://www.boliga.dk/adresse/oerredvej-9-6430-nordborg-451366692
Marina Fiskenæs Feriepark 140,6300,Gråsten,1395000,Fritidshus,106,5.0,2004,-,69,178.2,5327.0,1564.0,54.91867,9.60757,https://www.boliga.dk/adresse/marina-fiskenaes-feriepark-140-6300-graasten-1002002853
Ramsherred 75,5900,Rudkøbing,1995000,Fritidshus,237,9.0,1842,C,105,178.2,1594.0,2623.0,54.93863,10.71124,https://www.boliga.dk/adresse/ramsherred-75-5900-rudkoebing-1126369186
"Jelsevej 443, Lundø",7840,Højslev,2195000,Fritidshus,182,4.0,2010,-,28,178.4,4158.0,5764.0,56.64602,9.14713,https://www.boliga.dk/adresse/jelsevej-443-7840-hoejslev-859419626
Vesterhavsgade 136,7680,Thyborøn,925000,Fritidshus,139,5.0,1936,E,17,178.5,2986.0,10126.0,56.69989,8.20464,https://www.boliga.dk/adresse/vesterhavsgade-136-7680-thyboroen-125651030
"Bisnapvej 67, Bisnap",9370,Hals,1098000,Fritidshus,62,3.0,1985,-,272,178.6,6773.0,3572.0,57.0092,10.34782,https://www.boliga.dk/adresse/bisnapvej-67-9370-hals-269232295
"Vester Fælled 156, F9., Bork Havn",6893,Hemmet,585000,Fritidshus,44,3.0,1979,-,91,178.7,3058.0,812.0,55.8454,8.27844,https://www.boliga.dk/adresse/vester-faelled-156-6893-hemmet-1897157632
Munkegade 18,9900,Frederikshavn,1395000,Villa/Parcelhus,161,5.0,1932,D,216,178.8,2304.0,1867.0,57.43225,10.52964,https://www.boliga.dk/adresse/munkegade-18-9900-frederikshavn-1228400958
Ramsherred 49,5900,Rudkøbing,1850000,Fritidshus,132,5.0,1768,c,60,178.9,1658.0,2675.0,54.93812,10.71015,https://www.boliga.dk/adresse/ramsherred-49-5900-rudkoebing-305764271
Hasseløvej 161,4800,Nykøbing F,2095000,Villa/Parcelhus,173,6.0,1980,c,94,179.0,1968.0,1784.0,54.73964,11.8779,https://www.boliga.dk/adresse/hasseloevej-161-4800-nykoebing-f-465368701
Strandkrogen 2E,3120,Dronningmølle,4250000,Fritidshus,156,3.0,2008,B,40,179.1,3069.0,10185.0,56.09854,12.39358,https://www.boliga.dk/adresse/strandkrogen-2e-3120-dronningmoelle-1152349391
"Solsortevej 23, Draget",7760,Hurup Thy,1245000,Fritidshus,104,4.0,2004,-,470,179.1,2352.0,3417.0,56.67303,8.39728,https://www.boliga.dk/adresse/solsortevej-23-7760-hurup-thy-596527961
"Gl Strandvej 97, Strib",5500,Middelfart,3495000,Villa/Parcelhus,135,4.0,1935,E,32,179.2,2979.0,615.0,55.51753,9.76126,https://www.boliga.dk/adresse/gl-strandvej-97-5500-middelfart-2060212352
Havnevejen 14,5985,Søby Ærø,695000,Fritidshus,190,5.0,1900,d,61,179.2,9481.0,1253.0,54.93982,10.25844,https://www.boliga.dk/adresse/havnevejen-14-5985-soeby-aeroe-1030382795
Christiansmindevej 3,4300,Holbæk,5495000,Villa/Parcelhus,170,6.0,1953,C,57,179.3,3180.0,1543.0,55.7168,11.6884,https://www.boliga.dk/adresse/christiansmindevej-3-4300-holbaek-1229613965
Bøtølundvej 31,4873,Væggerløse,6300000,Fritidshus,417,10.0,1930,-,130,179.3,3866.0,5432.0,54.6736,11.96047,https://www.boliga.dk/adresse/boetoelundvej-31-4873-vaeggerloese-1538422861
"Strandvejen 113, Lønstrup",9800,Hjørring,4595000,Villa/Parcelhus,238,3.0,1918,C,15,179.3,2253.0,1483.0,57.47431,9.79709,https://www.boliga.dk/adresse/strandvejen-113-9800-hjoerring-2145099389
Blomstervænget 1A,5610,Assens,1495000,Villa/Parcelhus,118,4.0,1953,D,641,179.3,2399.0,2417.0,55.27479,9.89302,https://www.boliga.dk/adresse/blomstervaenget-1a-5610-assens-1397532342
"Krænhavs Sti 6, Klitmøller",7700,Thisted,6650000,Fritidshus,305,8.0,1968,C,419,179.3,6914.0,11112.0,57.04241,8.48162,https://www.boliga.dk/adresse/kraenhavs-sti-6-7700-thisted-1833304399
"Bakkevænget 32, Bøsserup",4500,Nykøbing Sj,1850000,Fritidshus,63,4.0,1967,-,4,179.4,3432.0,203.0,55.87181,11.6907,https://www.boliga.dk/adresse/bakkevaenget-32-4500-nykoebing-sj-1397869872
"Valmuevej 25, Følle Strand",8410,Rønde,3895000,Fritidshus,102,5.0,2025,-,69,179.4,400.0,1363.0,56.29711,10.43298,https://www.boliga.dk/adresse/valmuevej-25-8410-roende-29724582
"Mariagervej 43, Hadsund",9560,Hadsund,775000,Fritidshus,98,3.0,1947,E,2583,179.4,2325.0,3632.0,56.70342,10.1157,https://www.boliga.dk/adresse/mariagervej-43-9560-hadsund-1919950538
"Kongsdalparken 44, Assens",9550,Mariager,1095000,Helårsgrund,0,0.0,0,-,2768,179.6,2962.0,6532.0,56.68198,10.07118,https://www.boliga.dk/adresse/kongsdalparken-44-9550-mariager-157818560
Frederiksborgvej 70,4000,Roskilde,10000000,Villa/Parcelhus,187,7.0,1926,D,6,179.6,3363.0,185.0,55.65071,12.08531,https://www.boliga.dk/adresse/frederiksborgvej-70-4000-roskilde-1787417397
Snekkersten Stationsvej 20,3070,Snekkersten,10395000,Villa/Parcelhus,184,5.0,1972,C,123,179.7,5104.0,5582.0,56.0088,12.58393,https://www.boliga.dk/adresse/snekkersten-stationsvej-20-3070-snekkersten-1052314443
Bjerggade 30,6400,Sønderborg,7495000,Villa/Parcelhus,237,4.0,1740,d,255,179.7,4425.0,1495.0,54.90939,9.78823,https://www.boliga.dk/adresse/bjerggade-30-6400-soenderborg-1528113053
Fægangsvej 11D st 106,8585,Glesborg,475000,Fritidshus,43,2.0,1976,-,125,179.9,729.0,8691.0,56.52921,10.70823,https://www.boliga.dk/adresse/faegangsvej-11d-st-106-8585-glesborg-1491864309
"Fægangsvej 11D, st.. 110., Bønnerup Strand",8585,Glesborg,460000,Fritidshus,43,2.0,1976,-,1560,179.9,729.0,8691.0,56.52921,10.70823,https://www.boliga.dk/adresse/faegangsvej-11d-st-110-8585-glesborg-965711118
"Fægangsvej 11D, 1. 202., Bønnerup Strand",8585,Glesborg,430000,Fritidshus,47,2.0,1976,C,533,179.9,729.0,8691.0,56.52921,10.70823,https://www.boliga.dk/adresse/faegangsvej-11d-1-202-8585-glesborg-305534158
Kølstrupvej 28,5330,Munkebo,1095000,Villa/Parcelhus,124,3.0,1847,C,159,180.0,1981.0,7660.0,55.44758,10.5439,https://www.boliga.dk/adresse/koelstrupvej-28-5330-munkebo-2141675695
Furvej 44,7800,Skive,4500000,Villa/Parcelhus,106,4.0,1977,C,3,180.0,3218.0,923.0,56.6163,9.04767,https://www.boliga.dk/adresse/furvej-44-7800-skive-1876907256
