adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,lat,lng,url
,8400,Ebeltoft,699000,Fritidshus,50,2.0,1985,C,546,177.6,56.19867,10.677,https://www.boliga.dk/adresse/adelgade-5b-1-19-8400-ebeltoft-169006570
,8400,Ebeltoft,1045000,Fritidshus,56,2.0,1946,d,294,177.6,56.19867,10.677,https://www.boliga.dk/adresse/adelgade-5b-2-8400-ebeltoft-169006570
,8300,Odder,1675000,Villa/Parcelhus,126,5.0,1930,E,42,177.6,55.91508,10.25406,https://www.boliga.dk/adresse/noerreled-2-8300-odder-523285648
,3150,Hellebæk,8395000,Villa/Parcelhus,178,5.0,1998,D,117,177.7,56.06824,12.55779,https://www.boliga.dk/adresse/turbinevej-8-3150-hellebaek-667912244
,7950,Erslev,1350000,Fritidshus,178,5.0,1969,c,257,177.9,56.88106,8.64677,https://www.boliga.dk/adresse/sundbyvej-202-7950-erslev-1606139328
,9370,Hals,1125000,Fritidshus,105,4.0,1990,-,90,177.9,57.01954,10.35438,https://www.boliga.dk/adresse/portlandsvej-97f-9370-hals-73097426
,4200,Slagelse,1995000,Fritidshus,72,3.0,1963,-,22,177.9,55.42802,11.20142,https://www.boliga.dk/adresse/skovsangervej-5-st-4200-slagelse-495521235
,4862,Guldborg,1595000,Villa/Parcelhus,209,7.0,1892,d,29,178.0,54.90004,11.63886,https://www.boliga.dk/adresse/vestermark-27-4862-guldborg-1822732404
,5466,Asperup,4995000,Fritidshus,148,4.0,1984,-,355,178.0,55.50835,9.92695,https://www.boliga.dk/adresse/graevlingevaenget-4-5466-asperup-1222461908
,4671,Strøby,4195000,Fritidshus,77,3.0,1974,-,397,178.0,55.39874,12.31465,https://www.boliga.dk/adresse/kystvejen-373-4671-stroeby-1963436356
,3310,Ølsted,2845000,Fritidshus,86,5.0,1991,-,111,178.1,55.92845,12.04347,https://www.boliga.dk/adresse/blaahatvej-28-3310-oelsted-149863178
,3700,Rønne,1795000,Villa/Parcelhus,107,4.0,1936,C,8,178.1,55.09831,14.6999,https://www.boliga.dk/adresse/hedningestraede-5-3700-roenne-1944120579
,6430,Nordborg,1099000,Fritidshus,60,3.0,1973,-,16,178.1,55.07763,9.72065,https://www.boliga.dk/adresse/oerredvej-9-6430-nordborg-451366692
,6300,Gråsten,1395000,Fritidshus,106,5.0,2004,-,56,178.2,54.91867,9.60757,https://www.boliga.dk/adresse/marina-fiskenaes-feriepark-140-6300-graasten-1002002853
,5900,Rudkøbing,1995000,Fritidshus,237,9.0,1842,C,92,178.2,54.93863,10.71124,https://www.boliga.dk/adresse/ramsherred-75-5900-rudkoebing-1126369186
,7840,Højslev,2195000,Fritidshus,182,4.0,2010,-,15,178.4,56.64602,9.14713,https://www.boliga.dk/adresse/jelsevej-443-7840-hoejslev-859419626
,7680,Thyborøn,925000,Fritidshus,139,5.0,1936,E,4,178.5,56.69989,8.20464,https://www.boliga.dk/adresse/vesterhavsgade-136-7680-thyboroen-125651030
,9370,Hals,1098000,Fritidshus,62,3.0,1985,-,259,178.6,57.0092,10.34782,https://www.boliga.dk/adresse/bisnapvej-67-9370-hals-269232295
,4780,Stege,1395000,Villa/Parcelhus,136,5.0,1972,C,12,178.6,54.99508,12.27649,https://www.boliga.dk/adresse/soevaenget-10-4780-stege-850033569
,6893,Hemmet,585000,Fritidshus,44,3.0,1979,-,78,178.7,55.8454,8.27844,https://www.boliga.dk/adresse/vester-faelled-156-6893-hemmet-1897157632
,9900,Frederikshavn,1395000,Villa/Parcelhus,161,5.0,1932,D,203,178.8,57.43225,10.52964,https://www.boliga.dk/adresse/munkegade-18-9900-frederikshavn-1228400958
,5900,Rudkøbing,1850000,Fritidshus,132,5.0,1768,c,47,178.9,54.93812,10.71015,https://www.boliga.dk/adresse/ramsherred-49-5900-rudkoebing-305764271
,4800,Nykøbing F,2095000,Villa/Parcelhus,173,6.0,1980,c,81,179.0,54.73964,11.8779,https://www.boliga.dk/adresse/hasseloevej-161-4800-nykoebing-f-465368701
,7760,Hurup Thy,1245000,Fritidshus,104,4.0,2004,-,457,179.1,56.67303,8.39728,https://www.boliga.dk/adresse/solsortevej-23-7760-hurup-thy-596527961
,3120,Dronningmølle,4250000,Fritidshus,156,3.0,2008,B,27,179.1,56.09854,12.39358,https://www.boliga.dk/adresse/strandkrogen-2e-3120-dronningmoelle-1152349391
,5985,Søby Ærø,695000,Fritidshus,190,5.0,1900,d,48,179.2,54.93982,10.25844,https://www.boliga.dk/adresse/havnevejen-14-5985-soeby-aeroe-1030382795
,5500,Middelfart,3495000,Villa/Parcelhus,135,4.0,1935,E,19,179.2,55.51753,9.76126,https://www.boliga.dk/adresse/gl-strandvej-97-5500-middelfart-2060212352
,5610,Assens,1495000,Villa/Parcelhus,118,4.0,1953,D,628,179.3,55.27479,9.89302,https://www.boliga.dk/adresse/blomstervaenget-1a-5610-assens-1397532342
,4873,Væggerløse,6300000,Fritidshus,417,10.0,1930,-,117,179.3,54.6736,11.96047,https://www.boliga.dk/adresse/boetoelundvej-31-4873-vaeggerloese-1538422861
,7700,Thisted,6650000,Fritidshus,305,8.0,1968,C,406,179.3,57.04241,8.48162,https://www.boliga.dk/adresse/kraenhavs-sti-6-7700-thisted-1833304399
,4300,Holbæk,5495000,Villa/Parcelhus,170,6.0,1953,C,44,179.3,55.7168,11.6884,https://www.boliga.dk/adresse/christiansmindevej-3-4300-holbaek-1229613965
,9800,Hjørring,4595000,Villa/Parcelhus,238,3.0,1918,C,2,179.3,57.47431,9.79709,https://www.boliga.dk/adresse/strandvejen-113-9800-hjoerring-2145099389
,8410,Rønde,3895000,Fritidshus,102,5.0,2025,-,56,179.4,56.29711,10.43298,https://www.boliga.dk/adresse/valmuevej-25-8410-roende-29724582
,9560,Hadsund,775000,Fritidshus,98,3.0,1947,E,2570,179.4,56.70342,10.1157,https://www.boliga.dk/adresse/mariagervej-43-9560-hadsund-1919950538
,9550,Mariager,1095000,Helårsgrund,0,0.0,0,-,2755,179.6,56.68198,10.07118,https://www.boliga.dk/adresse/kongsdalparken-44-9550-mariager-157818560
,3070,Snekkersten,10900000,Villa/Parcelhus,184,5.0,1972,C,110,179.7,56.0088,12.58393,https://www.boliga.dk/adresse/snekkersten-stationsvej-20-3070-snekkersten-1052314443
,6400,Sønderborg,7495000,Villa/Parcelhus,237,4.0,1740,d,242,179.7,54.90939,9.78823,https://www.boliga.dk/adresse/bjerggade-30-6400-soenderborg-1528113053
,8585,Glesborg,475000,Fritidshus,43,2.0,1976,-,112,179.9,56.52921,10.70823,https://www.boliga.dk/adresse/faegangsvej-11d-st-106-8585-glesborg-1491864309
,8585,Glesborg,430000,Fritidshus,47,2.0,1976,C,520,179.9,56.52921,10.70823,https://www.boliga.dk/adresse/faegangsvej-11d-1-202-8585-glesborg-305534158
,8585,Glesborg,460000,Fritidshus,43,2.0,1976,-,1547,179.9,56.52921,10.70823,https://www.boliga.dk/adresse/faegangsvej-11d-st-110-8585-glesborg-965711118
,5330,Munkebo,1095000,Villa/Parcelhus,124,3.0,1847,C,146,180.0,55.44758,10.5439,https://www.boliga.dk/adresse/koelstrupvej-28-5330-munkebo-2141675695
,4305,Orø,3795000,Fritidshus,78,4.0,2001,-,366,180.1,55.76015,11.79788,https://www.boliga.dk/adresse/vestre-strandvej-68-4305-oroe-1655855090
,5800,Nyborg,2995000,Fritidshus,170,3.0,1932,-,190,180.2,55.30673,10.82083,https://www.boliga.dk/adresse/sommerbyen-43-5800-nyborg-1047314124
,4200,Slagelse,1795000,Fritidsgrund,30,2.0,1944,-,7,180.2,55.39729,11.21766,https://www.boliga.dk/adresse/hyacintvej-20-4200-slagelse-637120184
,9300,Sæby,1598000,Fritidshus,158,4.0,1957,F,415,180.2,57.32883,10.52565,https://www.boliga.dk/adresse/solsbaekvej-31-9300-saeby-1670438018
,9480,Løkken,598000,Fritidshus,46,3.0,1987,D,418,180.3,57.4131,9.74794,https://www.boliga.dk/adresse/lyngbyvej-239t-st-9480-loekken-1052721079
,9900,Frederikshavn,845000,Villa/Parcelhus,102,3.0,1900,D,29,180.3,57.42879,10.52362,https://www.boliga.dk/adresse/nyholmsvej-7-9900-frederikshavn-1358752821
,2791,Dragør,5495000,Villa/Parcelhus,84,3.0,1926,E,37,180.3,55.60281,12.6675,https://www.boliga.dk/adresse/ndr-strandvej-15a-2791-dragoer-824996624
,7080,Børkop,1595000,Fritidshus,44,2.0,1950,-,42,180.3,55.63417,9.74335,https://www.boliga.dk/adresse/strandhusvej-10-7080-boerkop-1671421663
,6400,Sønderborg,4475000,Villa/Parcelhus,161,5.0,1997,B,146,180.4,54.919,9.77572,https://www.boliga.dk/adresse/udsigten-8-6400-soenderborg-261427625
,9480,Løkken,4295000,Fritidshus,311,9.0,1917,-,221,180.5,57.41427,9.74885,https://www.boliga.dk/adresse/tjoernevej-7-9480-loekken-960649955
,3600,Frederikssund,5450000,Villa/Parcelhus,163,4.0,2017,K,58,180.5,55.83991,12.0553,https://www.boliga.dk/adresse/borgervaenget-7-3600-frederikssund-305905584
,9800,Hjørring,2395000,Fritidshus,100,4.0,2004,-,243,180.7,57.50052,9.8437,https://www.boliga.dk/adresse/majvej-12-9800-hjoerring-2118960342
,5953,Tranekær,395000,Fritidsgrund,0,0.0,0,-,510,180.7,55.13676,10.90507,https://www.boliga.dk/adresse/smedegade-18a-5953-tranekaer-2006400096
,2791,Dragør,8995000,Villa/Parcelhus,186,7.0,1982,C,68,180.7,55.6035,12.66714,https://www.boliga.dk/adresse/ndr-strandvej-23-2791-dragoer-398605803
,4654,Faxe Ladeplads,4795000,Villa/Parcelhus,160,5.0,1944,D,337,180.7,55.221,12.17893,https://www.boliga.dk/adresse/oester-soevej-7-4654-faxe-ladeplads-219386546
,4583,Sjællands Odde,3295000,Fritidshus,121,5.0,2019,-,739,180.8,55.97214,11.3239,https://www.boliga.dk/adresse/pilehoej-15-4583-sjaellands-odde-976525131
,9560,Hadsund,399000,Helårsgrund,0,0.0,0,-,1979,180.9,56.71861,10.12592,https://www.boliga.dk/adresse/ved-stranden-74-9560-hadsund-2068445997
,6470,Sydals,2995000,Fritidshus,90,4.0,2005,-,9,180.9,54.9207,10.0414,https://www.boliga.dk/adresse/bellevue-6-6470-sydals-1819931766
,9370,Hals,1148000,Ejerlejlighed,94,4.0,1990,-,120,181.0,57.01971,10.35446,https://www.boliga.dk/adresse/portlandsvej-97c-9370-hals-835869386
,4880,Nysted,1295000,Villa/Parcelhus,113,7.0,1875,d,582,181.0,54.66703,11.72856,https://www.boliga.dk/adresse/adelgade-48-4880-nysted-1702859151
,5683,Haarby,2400000,Fritidshus,83,4.0,1974,-,7,181.0,55.20058,10.00517,https://www.boliga.dk/adresse/voldbjerge-24-5683-haarby-1691917701
,8500,Grenaa,2398000,Fritidshus,95,4.0,1966,-,54,181.2,56.52979,10.82336,https://www.boliga.dk/adresse/bertavej-18-8500-grenaa-663163088
,7770,Vestervig,795000,Fritidshus,57,4.0,1978,-,1789,181.2,56.77855,8.26012,https://www.boliga.dk/adresse/agger-havn-feriecenter-63-7770-vestervig-658177034
,2680,Solrød Strand,8995000,Villa/Parcelhus,144,6.0,2003,D,42,181.3,55.52764,12.2239,https://www.boliga.dk/adresse/uglevej-19-2680-solroed-strand-1959903978
,9900,Frederikshavn,995000,Villa/Parcelhus,121,3.0,1985,f,41,181.3,57.41391,10.52153,https://www.boliga.dk/adresse/saebyvej-74a-9900-frederikshavn-860014017
,7830,Vinderup,885000,Fritidshus,69,3.0,1987,-,42,181.3,56.46928,8.68639,https://www.boliga.dk/adresse/sommerstedvej-33-7830-vinderup-1564917047
,7620,Lemvig,1395000,Villa/Parcelhus,121,4.0,1967,B,356,181.4,56.52592,8.11962,https://www.boliga.dk/adresse/vesterhavsgade-3a-7620-lemvig-488139556
,4600,Køge,2995000,Fritidshus,93,3.0,1979,-,261,181.5,55.41224,12.26031,https://www.boliga.dk/adresse/brinkholmvej-13-4600-koege-347864218
,6200,Aabenraa,6500000,Villa/Parcelhus,160,2.0,1901,D,335,181.6,55.01464,9.45481,https://www.boliga.dk/adresse/hvilehoejvej-13-6200-aabenraa-601131058
,6893,Hemmet,795000,Fritidshus,57,3.0,1969,-,247,181.6,55.87585,8.33636,https://www.boliga.dk/adresse/galochen-1-6893-hemmet-639503379
,7800,Skive,1495000,Villa/Parcelhus,76,3.0,1943,F,779,181.6,56.57111,9.04963,https://www.boliga.dk/adresse/svanedamsvej-6a-7800-skive-378058271
,7620,Lemvig,1995000,Rækkehus,163,5.0,1977,-,425,181.7,56.52607,8.11965,https://www.boliga.dk/adresse/vesterhavsgade-3c-7620-lemvig-937367213
,9982,Ålbæk,3795000,Fritidshus,95,3.0,1984,-,48,181.8,57.57576,10.4234,https://www.boliga.dk/adresse/brombaervej-4-9982-aalbaek-856252360
,9370,Hals,1280000,Fritidshus,93,3.0,1990,-,15,182.0,57.01967,10.35441,https://www.boliga.dk/adresse/portlandsvej-97b-1-tv-9370-hals-662163187
,9440,Aabybro,798000,Villa/Parcelhus,150,5.0,1892,C,23,182.4,57.06506,9.6997,https://www.boliga.dk/adresse/fjordgade-10-9440-aabybro-62481023
,4300,Holbæk,1195000,Fritidshus,58,3.0,1974,-,27,182.4,55.7713,11.65599,https://www.boliga.dk/adresse/soevej-10-4300-holbaek-1861746713
,4736,Karrebæksminde,1695000,Fritidshus,56,2.0,1955,-,55,182.5,55.17857,11.64122,https://www.boliga.dk/adresse/spejdervej-15-4736-karrebaeksminde-1913498432
,4671,Strøby,2450000,Fritidshus,77,3.0,2005,-,99,182.5,55.40033,12.29773,https://www.boliga.dk/adresse/alkevej-8-4671-stroeby-690990862
,8585,Glesborg,1395000,Fritidshus,83,4.0,1973,-,47,182.5,56.5177,10.60383,https://www.boliga.dk/adresse/gimlevej-15-8585-glesborg-301704604
,4800,Nykøbing F,2795000,Villa/Parcelhus,120,4.0,1954,E,0,182.6,54.78064,11.85747,https://www.boliga.dk/adresse/orupgaardvej-12-4800-nykoebing-f-1976979885
,4990,Sakskøbing,775000,Fritidshus,126,4.0,1925,F,275,182.6,54.80577,11.63417,https://www.boliga.dk/adresse/orebyvej-69a-4990-sakskoebing-1946867429
,9900,Frederikshavn,2095000,Villa/Parcelhus,128,4.0,1954,C,63,182.8,57.41905,10.52518,https://www.boliga.dk/adresse/fiskerstien-6-9900-frederikshavn-132087280
,4760,Vordingborg,3250000,Villa/Parcelhus,200,6.0,1984,c,176,182.9,54.99952,11.9505,https://www.boliga.dk/adresse/florkevaenget-6-4760-vordingborg-1783874870
,9300,Sæby,1795000,Fritidshus,85,4.0,1963,-,203,182.9,57.25475,10.54679,https://www.boliga.dk/adresse/elinsvej-6-9300-saeby-1496682149
,6200,Aabenraa,1250000,Helårsgrund,0,0.0,0,-,923,183.0,55.01489,9.45178,https://www.boliga.dk/adresse/varnaesvej-82-6200-aabenraa-688763423
,8300,Odder,2895000,Villa/Parcelhus,127,5.0,1961,C,121,183.0,55.91561,10.25379,https://www.boliga.dk/adresse/villavej-3b-8300-odder-2086510516
,8400,Ebeltoft,2298000,Fritidshus,115,2.0,1915,C,85,183.1,56.19907,10.67774,https://www.boliga.dk/adresse/adelgade-11c-1-22-8400-ebeltoft-1425662017
,7600,Struer,895000,Villa/Parcelhus,132,8.0,1911,E,1587,183.3,56.49223,8.58661,https://www.boliga.dk/adresse/noerregade-20-7600-struer-307854403
,4040,Jyllinge,9495000,Villa/Parcelhus,185,5.0,2019,I,123,183.4,55.76111,12.0986,https://www.boliga.dk/adresse/rugvej-3-4040-jyllinge-1293999662
,4200,Slagelse,1200000,Villa/Parcelhus,105,4.0,1952,E,14,183.6,55.45938,11.19837,https://www.boliga.dk/adresse/soestjernevej-18-4200-slagelse-1811843698
,5700,Svendborg,3195000,Villa/Parcelhus,146,5.0,1850,E,49,183.8,55.03789,10.55288,https://www.boliga.dk/adresse/fiskopvej-2-5700-svendborg-86852347
,8340,Malling,3495000,Fritidshus,98,5.0,1938,-,23,183.8,56.03293,10.26625,https://www.boliga.dk/adresse/kastanievaenget-10-8340-malling-161737771
,4983,Dannemare,1375000,Fritidshus,79,4.0,1990,-,33,183.8,54.71047,11.22757,https://www.boliga.dk/adresse/bolvaerksstraede-17-4983-dannemare-84864625
,4281,Gørlev,1895000,Fritidshus,83,3.0,1984,-,0,184.0,55.5074,11.16196,https://www.boliga.dk/adresse/svanevej-14-4281-goerlev-88394237
,7800,Skive,745000,Villa/Parcelhus,105,3.0,1957,D,203,184.0,56.56222,9.04543,https://www.boliga.dk/adresse/engvang-11-7800-skive-54930145
,6100,Haderslev,2295000,Villa/Parcelhus,171,5.0,1870,D,425,184.0,55.24921,9.49361,https://www.boliga.dk/adresse/naffet-34-6100-haderslev-23400441
,5500,Middelfart,5195000,Villa/Parcelhus,130,4.0,2021,J,0,184.1,55.53724,9.76898,https://www.boliga.dk/adresse/roerkaersvej-18-5500-middelfart-435315805
,8500,Grenaa,2695000,Fritidshus,174,5.0,2006,-,6,184.2,56.52998,10.82129,https://www.boliga.dk/adresse/bertavej-6-8500-grenaa-493596712
,7900,Nykøbing M,1995000,Villa/Parcelhus,192,6.0,1897,D,224,184.3,56.77151,8.8384,https://www.boliga.dk/adresse/lyngbjergvej-51-7900-nykoebing-m-706531443
,5935,Bagenkop,695000,Villa/Parcelhus,179,5.0,1900,e,153,184.5,54.74619,10.6721,https://www.boliga.dk/adresse/harresvej-10-5935-bagenkop-927287081
,3730,Nexø,1195000,Fritidsgrund,0,0.0,0,-,62,184.5,55.02439,15.11537,https://www.boliga.dk/adresse/hovedgade-28-3730-nexoe-1416588225
,5932,Humble,2498000,Fritidshus,242,11.0,1927,c,28,184.5,54.82359,10.62983,https://www.boliga.dk/adresse/klinten-5-5932-humble-579942506
,4736,Karrebæksminde,2845000,Fritidshus,64,4.0,1977,-,203,184.6,55.17393,11.66999,https://www.boliga.dk/adresse/reedtzholmvej-179-4736-karrebaeksminde-1722106888
,9640,Farsø,1220000,Fritidshus,96,4.0,1985,-,19,184.8,56.71244,9.22055,https://www.boliga.dk/adresse/illeris-181-9640-farsoe-248357900
,8340,Malling,7995000,Villa/Parcelhus,228,7.0,1920,E,182,184.8,56.02579,10.26116,https://www.boliga.dk/adresse/norsmindevej-197-8340-malling-975225017
,2670,Greve,7745000,Villa/Parcelhus,241,6.0,1972,B,226,185.1,55.58549,12.32351,https://www.boliga.dk/adresse/olsbaek-strandvej-61a-2670-greve-357807752
,4983,Dannemare,395000,Fritidsgrund,0,0.0,0,-,223,185.2,54.72457,11.17731,https://www.boliga.dk/adresse/gyldenbjergvaenget-28-4983-dannemare-1542159825
,9560,Hadsund,1098000,Ejerlejlighed,66,3.0,1991,-,274,185.2,56.80601,10.27372,https://www.boliga.dk/adresse/stranden-28-9560-hadsund-1254301035
,8300,Odder,3295000,Fritidshus,56,3.0,2010,-,8,185.2,55.97656,10.25071,https://www.boliga.dk/adresse/rylevej-77-8300-odder-1256733432
,5450,Otterup,2695000,Fritidshus,88,4.0,1979,-,69,185.3,55.57349,10.43879,https://www.boliga.dk/adresse/liljeparken-30-5450-otterup-783825381
,5450,Otterup,2895000,Fritidshus,108,6.0,1977,-,399,185.5,55.57426,10.43751,https://www.boliga.dk/adresse/liljeparken-3-5450-otterup-1717646681
,9560,Hadsund,1595000,Fritidshus,55,2.0,1970,-,21,185.6,56.76751,10.28778,https://www.boliga.dk/adresse/haslevgaarde-bakker-66-9560-hadsund-345017437
,3740,Svaneke,3650000,Villa/Parcelhus,159,4.0,1875,B,19,185.6,55.13799,15.14269,https://www.boliga.dk/adresse/munken-3-3740-svaneke-1211019582
,8400,Ebeltoft,8650000,Fritidshus,142,4.0,2024,-,110,185.7,56.22581,10.66083,https://www.boliga.dk/adresse/groenhoej-16-8400-ebeltoft-1498999592
,4733,Tappernøje,1195000,Helårsgrund,0,0.0,0,-,891,185.7,55.15053,12.00979,https://www.boliga.dk/adresse/bredeshave-strand-14-4733-tappernoeje-499004899
,4300,Holbæk,2495000,Fritidshus,71,2.0,1961,-,7,185.8,55.78946,11.73881,https://www.boliga.dk/adresse/fjordbakkevej-9-4300-holbaek-721392933
,4736,Karrebæksminde,1495000,Fritidsgrund,0,0.0,0,-,62,185.9,55.17251,11.6691,https://www.boliga.dk/adresse/reedtzholmvej-196-4736-karrebaeksminde-1289289831
,4800,Nykøbing F,1645000,Villa/Parcelhus,153,5.0,1948,F,135,185.9,54.77293,11.86828,https://www.boliga.dk/adresse/nybrogade-14-4800-nykoebing-f-451061846
,5330,Munkebo,1799000,Villa/Parcelhus,124,2.0,1877,C,541,186.0,55.45733,10.55692,https://www.boliga.dk/adresse/strandvejen-4-5330-munkebo-224374941
,4720,Præstø,3395000,Villa/Parcelhus,160,5.0,1975,D,257,186.0,55.12792,12.06684,https://www.boliga.dk/adresse/svanevej-7-4720-praestoe-221436899
,3210,Vejby,6500000,Fritidshus,95,3.0,1978,-,13,186.1,56.09427,12.15441,https://www.boliga.dk/adresse/raagelejevej-127b-3210-vejby-723827697
,9560,Hadsund,1295000,Fritidshus,91,3.0,1979,-,372,186.2,56.7297,10.32086,https://www.boliga.dk/adresse/odde-naturpark-55-9560-hadsund-1187713135
,5500,Middelfart,2995000,Villa/Parcelhus,140,5.0,1968,C,85,186.3,55.53977,9.7653,https://www.boliga.dk/adresse/münstervej-31-5500-middelfart-1278404949
,5970,Ærøskøbing,2200000,Fritidshus,93,5.0,1974,-,14,186.3,54.88884,10.36583,https://www.boliga.dk/adresse/borgnaesvej-4d-5970-aeroeskoebing-751355622
,4571,Grevinge,1895000,Fritidshus,68,3.0,1978,-,25,186.4,55.79795,11.64218,https://www.boliga.dk/adresse/egemosegaardsvej-19-4571-grevinge-1275176438
,4720,Præstø,3495000,Villa/Parcelhus,133,4.0,1981,C,380,186.5,55.12828,12.06734,https://www.boliga.dk/adresse/svanevej-12-4720-praestoe-2126631073
,9800,Hjørring,2595000,Fritidshus,130,5.0,1973,-,44,186.6,57.46895,9.79235,https://www.boliga.dk/adresse/hagen-4-9800-hjoerring-1954870577
,4720,Præstø,1595000,Villa/Parcelhus,110,3.0,1917,D,33,186.6,55.12278,12.06433,https://www.boliga.dk/adresse/hestehavevej-99-4720-praestoe-1413515996
,9560,Hadsund,1880000,Fritidshus,129,5.0,1973,-,314,186.6,56.79704,10.27538,https://www.boliga.dk/adresse/strandbaekken-7-9560-hadsund-731295646
,4070,Kirke Hyllinge,995000,Fritidsgrund,0,0.0,0,-,616,186.8,55.69089,11.84138,https://www.boliga.dk/adresse/niels-klarskovsvej-6-4070-kirke-hyllinge-1040632727
,5642,Millinge,1499000,Fritidshus,174,7.0,1963,D,397,186.8,55.14242,10.15918,https://www.boliga.dk/adresse/granvej-3-5642-millinge-1276374532
,5600,Faaborg,1695000,Fritidshus,123,3.0,1898,D,335,186.9,55.09447,10.2456,https://www.boliga.dk/adresse/oestergade-30b-2-tv-5600-faaborg-824230115
,6990,Ulfborg,875000,Fritidshus,65,4.0,1947,-,27,186.9,56.32706,8.12379,https://www.boliga.dk/adresse/klitvej-54-6990-ulfborg-1058737933
,9850,Hirtshals,745000,Villa/Parcelhus,158,5.0,1967,D,30,186.9,57.58996,9.9553,https://www.boliga.dk/adresse/hoejersgade-6-9850-hirtshals-101065812
,2680,Solrød Strand,8495000,Villa/Parcelhus,154,4.0,1988,C,11,187.0,55.53993,12.23407,https://www.boliga.dk/adresse/grootsvej-13-2680-solroed-strand-1982692849
,3770,Allinge,1995000,Villa/Parcelhus,177,6.0,1967,D,62,187.1,55.24605,14.83596,https://www.boliga.dk/adresse/havnebakken-13-3770-allinge-382459407
,4736,Karrebæksminde,1425000,Fritidshus,26,2.0,1947,-,81,187.1,55.17524,11.65323,https://www.boliga.dk/adresse/lungskilde-26-4736-karrebaeksminde-730346967
,7884,Fur,1995000,Villa/Parcelhus,92,4.0,2002,-,62,187.2,56.84438,9.04634,https://www.boliga.dk/adresse/faerkeroddevej-7-7884-fur-114289216
,9492,Blokhus,6995000,Fritidshus,112,4.0,2006,-,142,187.3,57.25068,9.5761,https://www.boliga.dk/adresse/sdr-strandvej-38-9492-blokhus-984854805
,8410,Rønde,3495000,Fritidshus,80,4.0,2020,-,65,187.4,56.29657,10.42497,https://www.boliga.dk/adresse/vestervangsvej-10-8410-roende-634169060
,7900,Nykøbing M,1595000,Villa/Parcelhus,242,7.0,1913,C,0,187.4,56.8603,8.82905,https://www.boliga.dk/adresse/strandgaden-55-7900-nykoebing-m-1656637856
,9800,Hjørring,1495000,Fritidshus,42,2.0,1973,-,15,187.5,57.50875,9.85736,https://www.boliga.dk/adresse/udemarken-38-9800-hjoerring-293953589
,5600,Faaborg,1095000,Fritidshus,111,4.0,1916,E,96,187.5,55.10272,10.22776,https://www.boliga.dk/adresse/assensvej-31-5600-faaborg-1951872426
,9970,Strandby,1995000,Villa/Parcelhus,132,4.0,1954,C,684,187.6,57.49252,10.49958,https://www.boliga.dk/adresse/snerlevej-7-9970-strandby-268341330
,4942,Askø,225000,Fritidsgrund,0,0.0,0,-,97,187.7,54.89088,11.50828,https://www.boliga.dk/adresse/askoe-strandvig-238-4942-askoe-1828839923
,4060,Kirke Såby,1895000,Fritidshus,50,2.0,1977,-,146,187.7,55.65922,11.80576,https://www.boliga.dk/adresse/indelukket-5-4060-kirke-saaby-1709439296
,3210,Vejby,11000000,Fritidshus,126,5.0,2023,-,50,187.8,56.09779,12.16207,https://www.boliga.dk/adresse/lavningen-8-3210-vejby-17498164
,8400,Ebeltoft,2295000,Fritidshus,93,3.0,1959,E,111,187.8,56.20999,10.67939,https://www.boliga.dk/adresse/ndr-strandvej-86-8400-ebeltoft-1402019316
,8420,Knebel,3895000,Fritidshus,74,4.0,1987,-,21,187.8,56.17732,10.38004,https://www.boliga.dk/adresse/solbakken-10-8420-knebel-698746457
,8400,Ebeltoft,4795000,Villa/Parcelhus,184,5.0,2011,B,222,188.0,56.2084,10.67967,https://www.boliga.dk/adresse/ndr-strandvej-70-8400-ebeltoft-396035065
,4480,Store Fuglede,2995000,Fritidshus,81,3.0,1970,-,106,188.0,55.59038,11.15044,https://www.boliga.dk/adresse/hjertegraesvej-22-4480-store-fuglede-1066793457
,9850,Hirtshals,895000,Fritidshus,155,4.0,1973,C,511,188.3,57.5895,9.95221,https://www.boliga.dk/adresse/hjoerringgade-26d-9850-hirtshals-1796346705
,9300,Sæby,1395000,Fritidshus,62,4.0,1963,-,203,188.3,57.25432,10.54675,https://www.boliga.dk/adresse/elinsvej-5-9300-saeby-641472886
,9550,Mariager,995000,Helårsgrund,0,0.0,0,-,2743,188.3,56.68204,10.07074,https://www.boliga.dk/adresse/kongsdalparken-73-9550-mariager-1467178282
,5600,Faaborg,3249000,Villa/Parcelhus,266,7.0,1827,C,828,188.4,55.08738,10.26126,https://www.boliga.dk/adresse/svendborgvej-68-5600-faaborg-1980902809
,4990,Sakskøbing,1445000,Villa/Parcelhus,169,7.0,1904,d,460,188.8,54.80044,11.63445,https://www.boliga.dk/adresse/vestergade-12-st-4990-sakskoebing-549751
,4800,Nykøbing F,4395000,Villa/Parcelhus,229,8.0,1976,B,7,188.9,54.78437,11.85098,https://www.boliga.dk/adresse/pandebjergvej-127-4800-nykoebing-f-630015235
,9560,Hadsund,1150000,Fritidshus,66,3.0,1991,C,48,188.9,56.80598,10.27368,https://www.boliga.dk/adresse/stranden-29-9560-hadsund-1714006650
,7900,Nykøbing M,595000,Helårsgrund,88,3.0,1952,-,321,189.0,56.78416,8.85644,https://www.boliga.dk/adresse/fasanvej-54-7900-nykoebing-m-796112161
,9560,Hadsund,595000,Fritidshus,115,5.0,1935,D,54,189.0,56.75438,10.29427,https://www.boliga.dk/adresse/bakken-8-9560-hadsund-963557706
