adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,afstand_m,lat,lng,url
,4873,Væggerløse,7995000,Fritidshus,152,5.0,2026,-,155.1,54.67553,11.96141,https://www.boliga.dk/adresse/lathyrusvej-8-4873-vaeggerloese-1727182490
,9900,Frederikshavn,1675000,Villa/Parcelhus,152,5.0,1903,C,155.2,57.42942,10.52455,https://www.boliga.dk/adresse/soender-strand-13-9900-frederikshavn-620260599
,4873,Væggerløse,1295000,Fritidshus,30,2.0,1950,-,155.4,54.69052,11.96834,https://www.boliga.dk/adresse/digeparken-1-4873-vaeggerloese-9731681
,8831,Løgstrup,1745000,Fritidshus,46,4.0,1947,-,155.8,56.53264,9.32492,https://www.boliga.dk/adresse/strandvejen-62-8831-loegstrup-75040699
,5300,Kerteminde,4500000,Villa/Parcelhus,133,3.0,1949,D,155.8,55.44328,10.66881,https://www.boliga.dk/adresse/parkvaenget-7-5300-kerteminde-1514925404
,8831,Løgstrup,1745000,Fritidshus,70,4.0,1947,-,155.8,56.53264,9.32492,https://www.boliga.dk/adresse/strandvejen-62-8831-loegstrup-75040699
,4760,Vordingborg,1595000,Fritidshus,86,3.0,1970,-,155.9,55.04963,11.83458,https://www.boliga.dk/adresse/hejrevej-24-4760-vordingborg-561684268
,4942,Askø,595000,Fritidshus,57,3.0,1976,-,155.9,54.8902,11.5044,https://www.boliga.dk/adresse/askoe-strandvig-204-4942-askoe-2018151769
,9940,Læsø,1795000,Fritidshus,147,5.0,1935,F,156.0,57.29568,10.92857,https://www.boliga.dk/adresse/plantagevej-23-9940-laesoe-674493784
,5400,Bogense,1875000,Rækkehus,78,3.0,1900,C,156.0,55.56652,10.08628,https://www.boliga.dk/adresse/kirkestraede-15-5400-bogense-592987396
,9940,Læsø,1795000,Villa/Parcelhus,147,5.0,1935,F,156.0,57.29568,10.92857,https://www.boliga.dk/adresse/plantagevej-23-9940-laesoe-674493784
,5874,Hesselager,1695000,Fritidshus,126,8.0,1827,C,156.1,55.13969,10.78303,https://www.boliga.dk/adresse/havnevej-14-5874-hesselager-2027110582
,3070,Snekkersten,7995000,Villa/Parcelhus,130,5.0,1958,E,156.1,56.01515,12.5962,https://www.boliga.dk/adresse/kirsebaerbakken-3-3070-snekkersten-1480681921
,9480,Løkken,1495000,Fritidshus,44,2.0,1902,C,156.1,57.37481,9.71361,https://www.boliga.dk/adresse/kongestien-2-1-4-9480-loekken-495166405
,5874,Hesselager,1695000,Villa/Parcelhus,126,8.0,1827,C,156.1,55.13969,10.78303,https://www.boliga.dk/adresse/havnevej-14-5874-hesselager-2027110582
,7600,Struer,2695000,Villa/Parcelhus,239,8.0,1930,C,156.2,56.49223,8.58856,https://www.boliga.dk/adresse/skolegade-14-7600-struer-132723871
,5500,Middelfart,9795000,Villa/Parcelhus,204,4.0,2015,I,156.3,55.54142,9.77541,https://www.boliga.dk/adresse/soeborgvej-7a-5500-middelfart-1703834202
,5642,Millinge,4995000,Fritidshus,185,4.0,1891,K,156.5,55.15143,10.14948,https://www.boliga.dk/adresse/assensvej-501-5642-millinge-1121646978
,9670,Løgstør,1995000,Villa/Parcelhus,164,6.0,1921,D,156.5,56.96603,9.24612,https://www.boliga.dk/adresse/fischersgade-46-9670-loegstoer-1630892731
,7860,Spøttrup,1995000,Fritidshus,80,3.0,1974,-,156.5,56.62469,8.73409,https://www.boliga.dk/adresse/aalbaekparken-113-7860-spoettrup-1468660626
,9670,Løgstør,1995000,Fritidshus,164,6.0,1921,D,156.5,56.96603,9.24612,https://www.boliga.dk/adresse/fischersgade-46-9670-loegstoer-1630892731
,5642,Millinge,4995000,Villa/Parcelhus,185,4.0,1891,K,156.5,55.15143,10.14948,https://www.boliga.dk/adresse/assensvej-501-5642-millinge-1121646978
,3220,Tisvildeleje,26000000,Fritidshus,174,9.0,1929,-,156.7,56.05862,12.06719,https://www.boliga.dk/adresse/vaengevej-40-3220-tisvildeleje-692192969
,4736,Karrebæksminde,4495000,Villa/Parcelhus,168,5.0,1988,D,156.8,55.18729,11.65208,https://www.boliga.dk/adresse/mikkelhoej-88-4736-karrebaeksminde-1879163923
,3070,Snekkersten,5895000,Rækkehus,96,3.0,1941,-,156.8,56.00792,12.58231,https://www.boliga.dk/adresse/parallelvej-4a-3070-snekkersten-481751080
,9990,Skagen,16800000,Fritidshus,158,6.0,1977,d,156.8,57.7288,10.52365,https://www.boliga.dk/adresse/sommervej-8-9990-skagen-1444699365
,7600,Struer,795000,Villa/Parcelhus,116,4.0,1962,D,156.8,56.48511,8.60924,https://www.boliga.dk/adresse/solbakken-16-7600-struer-1330447503
,4850,Stubbekøbing,645000,Fritidshus,50,2.0,1979,-,157.0,54.9281,11.9761,https://www.boliga.dk/adresse/roersangervaenget-9-4850-stubbekoebing-1085193276
,4220,Korsør,4795000,Villa/Parcelhus,195,5.0,2003,C,157.1,55.34054,11.12152,https://www.boliga.dk/adresse/lerhoej-9c-4220-korsoer-1308552493
,7760,Hurup Thy,1095000,Fritidshus,80,4.0,1978,-,157.3,56.67747,8.37328,https://www.boliga.dk/adresse/roerhoenevej-9-7760-hurup-thy-2123308381
,2960,Rungsted Kyst,9995000,Villa/Parcelhus,144,5.0,1959,d,157.6,55.89363,12.53534,https://www.boliga.dk/adresse/engvej-9-2960-rungsted-kyst-1766643636
,7830,Vinderup,1595000,Fritidshus,153,5.0,1880,-,157.8,56.46973,8.68862,https://www.boliga.dk/adresse/sommerstedvej-41-7830-vinderup-742703080
,8300,Odder,3498000,Fritidshus,88,4.0,1998,-,158.1,56.01823,10.27396,https://www.boliga.dk/adresse/thorasvej-69-8300-odder-1270434362
,4654,Faxe Ladeplads,1995000,Fritidshus,80,4.0,1989,-,158.2,55.20235,12.14215,https://www.boliga.dk/adresse/kaj-oerums-vej-2-4654-faxe-ladeplads-222063875
,6440,Augustenborg,4500000,Villa/Parcelhus,500,14.0,1976,D,158.2,54.99203,9.9819,https://www.boliga.dk/adresse/faergevej-1-6440-augustenborg-141390905
,9850,Hirtshals,1995000,Fritidshus,21,1.0,1935,-,158.2,57.55933,9.91553,https://www.boliga.dk/adresse/strandvejen-43-9850-hirtshals-551035331
,5700,Svendborg,7495000,Villa/Parcelhus,194,6.0,2000,b,158.2,55.03427,10.69484,https://www.boliga.dk/adresse/grastenvej-201-5700-svendborg-581149385
,9370,Hals,795000,Fritidshus,53,3.0,1990,D,158.2,57.01893,10.35425,https://www.boliga.dk/adresse/portlandsvej-133-st-9370-hals-120678642
,6440,Augustenborg,4500000,Fritidshus,500,14.0,1976,D,158.2,54.99203,9.9819,https://www.boliga.dk/adresse/faergevej-1-6440-augustenborg-141390905
,9560,Hadsund,1498000,Fritidshus,76,4.0,1977,-,158.3,56.70751,10.32678,https://www.boliga.dk/adresse/fredenslund-3-9560-hadsund-1196140102
,9370,Hals,1645000,Villa/Parcelhus,138,4.0,1973,C,158.3,56.99531,10.30131,https://www.boliga.dk/adresse/fjordblink-15-9370-hals-1907942503
,6320,Egernsund,2965000,Fritidshus,113,5.0,2001,-,158.3,54.8957,9.63007,https://www.boliga.dk/adresse/bredmaj-40-6320-egernsund-679274444
,4500,Nykøbing Sj,4750000,Fritidshus,102,5.0,2015,-,158.6,55.94959,11.46763,https://www.boliga.dk/adresse/tjoerneholmvej-44-4500-nykoebing-sj-215505070
,4070,Kirke Hyllinge,5500000,Villa/Parcelhus,166,6.0,2017,J,158.7,55.66771,11.93421,https://www.boliga.dk/adresse/oereholmvej-14-4070-kirke-hyllinge-481574727
,9370,Hals,2975000,Fritidshus,121,5.0,2010,-,158.8,56.99962,10.33969,https://www.boliga.dk/adresse/bisnapkrat-9-9370-hals-1100061356
,4050,Skibby,1995000,Fritidshus,71,4.0,2017,-,158.8,55.77255,12.05753,https://www.boliga.dk/adresse/hyllingeriis-124-4050-skibby-623554472
,7600,Struer,3495000,Villa/Parcelhus,222,6.0,1996,C,158.9,56.51119,8.58989,https://www.boliga.dk/adresse/glentevej-10-7600-struer-1723904562
,3740,Svaneke,1995000,Villa/Parcelhus,82,3.0,1761,E,158.9,55.13531,15.14172,https://www.boliga.dk/adresse/kirkebakken-1-3740-svaneke-93377940
,4780,Stege,1095000,Villa/Parcelhus,115,4.0,1920,D,158.9,54.97941,12.27889,https://www.boliga.dk/adresse/moellegade-9-4780-stege-839160593
,5600,Faaborg,1995000,Fritidshus,113,3.0,1872,D,159.0,55.09402,10.24683,https://www.boliga.dk/adresse/oestergade-51-1-th-5600-faaborg-798291782
,4945,Femø,875000,Fritidshus,56,4.0,1991,-,159.0,54.97015,11.56145,https://www.boliga.dk/adresse/lyngvej-12-4945-femoe-223472137
,8500,Grenaa,1895000,Villa/Parcelhus,178,6.0,1930,C,159.1,56.40959,10.91929,https://www.boliga.dk/adresse/villavej-5-8500-grenaa-922725226
,8300,Odder,3998000,Fritidshus,83,3.0,1971,-,159.4,55.98385,10.24974,https://www.boliga.dk/adresse/vorbaekvej-20-8300-odder-691410751
,6857,Blåvand,9995000,Fritidshus,100,5.0,1962,-,159.5,55.5548,8.09076,https://www.boliga.dk/adresse/fyrvej-65-6857-blaavand-692812318
,3730,Nexø,15000000,Fritidshus,336,6.0,1900,K,159.5,55.0223,15.11519,https://www.boliga.dk/adresse/turistvej-5b-3730-nexoe-1876283281
,4800,Nykøbing F,1345000,Rækkehus,102,4.0,1911,c,159.6,54.76225,11.87064,https://www.boliga.dk/adresse/lollandsgade-13-4800-nykoebing-f-1042467774
,6320,Egernsund,495000,Villa/Parcelhus,140,4.0,1887,-,159.7,54.90585,9.60486,https://www.boliga.dk/adresse/gartnerparken-7-6320-egernsund-906708580
,3760,Gudhjem,2985000,Fritidshus,84,3.0,1954,-,159.7,55.207,14.97722,https://www.boliga.dk/adresse/melsted-langgade-45-10-3760-gudhjem-816774368
,3760,Gudhjem,1745000,Fritidshus,57,2.0,1954,-,159.7,55.207,14.97722,https://www.boliga.dk/adresse/melsted-langgade-45-13-3760-gudhjem-188764716
,4780,Stege,995000,Villa/Parcelhus,72,3.0,1967,D,159.8,54.99312,12.27918,https://www.boliga.dk/adresse/syrenvej-2-4780-stege-1510536526
,2920,Charlottenlund,5995000,Villa/Parcelhus,58,2.0,1882,D,159.9,55.76175,12.59749,https://www.boliga.dk/adresse/strandvejen-258-2920-charlottenlund-904157876
,6857,Blåvand,3875000,Fritidshus,75,4.0,1997,-,160.2,55.5423,8.14075,https://www.boliga.dk/adresse/hvidbjerg-strandvej-133-6857-blaavand-790436790
,3310,Ølsted,3995000,Fritidshus,109,4.0,1971,-,160.4,55.91253,12.05041,https://www.boliga.dk/adresse/fjordlinien-6-3310-oelsted-813987094
,5390,Martofte,4295000,Fritidshus,114,3.0,2010,-,160.4,55.54797,10.62138,https://www.boliga.dk/adresse/raevehalen-9b-5390-martofte-1125572504
,3220,Tisvildeleje,10900000,Fritidshus,123,6.0,1972,-,160.5,56.06574,12.08572,https://www.boliga.dk/adresse/strandvejen-38-3220-tisvildeleje-1172834941
,4760,Vordingborg,1395000,Fritidshus,67,3.0,1973,-,160.6,55.0475,11.83529,https://www.boliga.dk/adresse/hejrevej-55-4760-vordingborg-1208438406
,7080,Børkop,3185000,Fritidshus,80,3.0,1959,-,160.6,55.65586,9.73613,https://www.boliga.dk/adresse/duevej-8-7080-boerkop-1445952156
,4880,Nysted,2195000,Fritidshus,94,4.0,2006,-,160.8,54.65286,11.73717,https://www.boliga.dk/adresse/marsvinvej-6-4880-nysted-1165029894
,2680,Solrød Strand,12775000,Villa/Parcelhus,227,6.0,1972,C,160.8,55.53748,12.23201,https://www.boliga.dk/adresse/krathusvej-6-2680-solroed-strand-1395596556
,8300,Odder,3750000,Villa/Parcelhus,160,4.0,1910,C,161.0,55.9145,10.25455,https://www.boliga.dk/adresse/oester-alle-15-8300-odder-2065448911
,6950,Ringkøbing,5495000,Fritidshus,189,5.0,1980,-,161.3,56.12838,8.11269,https://www.boliga.dk/adresse/hafavej-63-6950-ringkoebing-437199169
,5700,Svendborg,5275000,Villa/Parcelhus,233,6.0,1972,c,161.4,55.05656,10.64465,https://www.boliga.dk/adresse/myrehoejvej-22-5700-svendborg-1267075236
,4245,Omø,1495000,Fritidshus,58,4.0,1973,-,161.6,55.14898,11.1454,https://www.boliga.dk/adresse/store-agre-29-4245-omoe-2058885307
,3630,Jægerspris,1395000,Fritidshus,57,3.0,1968,-,161.7,55.93097,11.94764,https://www.boliga.dk/adresse/skovengen-5-3630-jaegerspris-1163058676
,7830,Vinderup,825000,Fritidshus,68,4.0,1972,-,161.7,56.47057,8.69275,https://www.boliga.dk/adresse/snoedervej-30-7830-vinderup-909685941
,6950,Ringkøbing,1995000,Fritidshus,31,2.0,1968,-,161.7,56.12712,8.11243,https://www.boliga.dk/adresse/hafavej-43-6950-ringkoebing-1121550446
,7700,Thisted,995000,Villa/Parcelhus,105,4.0,1927,E,161.8,56.95394,8.67094,https://www.boliga.dk/adresse/stadionvej-6-7700-thisted-1523243469
,6200,Aabenraa,1695000,Villa/Parcelhus,192,6.0,1900,C,161.9,55.02082,9.43191,https://www.boliga.dk/adresse/styrtom-bygade-16-6200-aabenraa-176893214
,3310,Ølsted,2395000,Fritidshus,54,4.0,1969,-,162.0,55.91283,12.05052,https://www.boliga.dk/adresse/fjordlinien-8-3310-oelsted-312584485
,3740,Svaneke,2695000,Rækkehus,117,4.0,1897,D,162.3,55.13818,15.14248,https://www.boliga.dk/adresse/stengade-1-3740-svaneke-1645532565
,4873,Væggerløse,3999000,Fritidshus,85,4.0,1912,-,162.4,54.68961,11.96783,https://www.boliga.dk/adresse/bregnestien-4-4873-vaeggerloese-190901631
,4671,Strøby,4995000,Fritidshus,121,3.0,2012,-,162.5,55.399,12.33066,https://www.boliga.dk/adresse/sneppevej-12-4671-stroeby-1590622821
,5700,Svendborg,6995000,Villa/Parcelhus,195,5.0,2011,K,162.5,55.04568,10.58298,https://www.boliga.dk/adresse/kildebaeksvej-20-5700-svendborg-423567271
,5400,Bogense,1385000,Rækkehus,96,4.0,1900,E,162.6,55.56655,10.08638,https://www.boliga.dk/adresse/kirkestraede-17-5400-bogense-550699281
,5330,Munkebo,4300000,Villa/Parcelhus,230,7.0,1864,c,162.6,55.44704,10.54962,https://www.boliga.dk/adresse/naesset-57-5330-munkebo-2036460933
,4760,Vordingborg,945000,Fritidshus,67,3.0,1967,-,162.6,55.05326,11.83314,https://www.boliga.dk/adresse/strandskadevej-23-4760-vordingborg-1858036571
,9560,Hadsund,2395000,Fritidshus,84,3.0,2013,-,162.7,56.77705,10.28447,https://www.boliga.dk/adresse/moellevaenget-38-9560-hadsund-1818906427
,5970,Ærøskøbing,1575000,Villa/Parcelhus,72,3.0,1877,F,162.7,54.88905,10.41098,https://www.boliga.dk/adresse/gyden-7-5970-aeroeskoebing-522498344
,6990,Ulfborg,4600000,Fritidshus,50,3.0,1930,-,162.7,56.31753,8.1238,https://www.boliga.dk/adresse/bjerghuse-141-6990-ulfborg-1574258131
,4281,Gørlev,1949000,Fritidshus,20,1.0,1942,-,162.7,55.54699,11.15485,https://www.boliga.dk/adresse/strandstien-14-4281-goerlev-1453615383
,4220,Korsør,745000,Villa/Parcelhus,68,2.0,1920,D,162.7,55.33788,11.13186,https://www.boliga.dk/adresse/heisesvej-2-4220-korsoer-1951214523
,9560,Hadsund,2395000,Villa/Parcelhus,84,3.0,2013,-,162.7,56.77705,10.28447,https://www.boliga.dk/adresse/moellevaenget-38-9560-hadsund-1818906427
,7900,Nykøbing M,4295000,Villa/Parcelhus,212,7.0,1972,C,162.8,56.77252,8.83954,https://www.boliga.dk/adresse/lyngbjergvej-39-7900-nykoebing-m-488424576
,7900,Nykøbing M,4295000,Fritidshus,212,7.0,1972,C,162.8,56.77252,8.83954,https://www.boliga.dk/adresse/lyngbjergvej-39-7900-nykoebing-m-488424576
,9370,Hals,765000,Fritidshus,53,3.0,1990,-,162.9,57.01892,10.35416,https://www.boliga.dk/adresse/portlandsvej-135-1-9370-hals-875284941
,7741,Frøstrup,1195000,Fritidshus,75,3.0,1965,F,162.9,57.15342,8.9652,https://www.boliga.dk/adresse/sandnaeshagevej-10-7741-froestrup-232575679
,7741,Frøstrup,1195000,Villa/Parcelhus,75,3.0,1965,F,162.9,57.15342,8.9652,https://www.boliga.dk/adresse/sandnaeshagevej-10-7741-froestrup-232575679
,4070,Kirke Hyllinge,2250000,Fritidshus,96,3.0,1968,-,163.1,55.6979,11.9623,https://www.boliga.dk/adresse/skovbrynet-25-4070-kirke-hyllinge-1208668568
,8420,Knebel,1945000,Fritidshus,53,4.0,1969,-,163.1,56.18195,10.37816,https://www.boliga.dk/adresse/snerlevej-7-8420-knebel-2140559776
,4760,Vordingborg,1895000,Fritidshus,91,4.0,2003,-,163.3,55.05972,11.82308,https://www.boliga.dk/adresse/tranevaenget-30-4760-vordingborg-398731027
,6300,Gråsten,2950000,Villa/Parcelhus,132,4.0,1963,F,163.4,54.87951,9.53251,https://www.boliga.dk/adresse/fjordvejen-162-6300-graasten-1232963454
,4281,Gørlev,1645000,Villa/Parcelhus,129,3.0,1965,E,163.5,55.52474,11.11259,https://www.boliga.dk/adresse/tjoernevej-6-4281-goerlev-174503991
,9560,Hadsund,1198000,Fritidshus,73,3.0,1957,-,163.6,56.78604,10.28171,https://www.boliga.dk/adresse/ryttermarken-25-9560-hadsund-1168434174
,6100,Haderslev,2895000,Fritidshus,120,4.0,1967,-,163.7,55.19498,9.60637,https://www.boliga.dk/adresse/hejsager-strandby-71-6100-haderslev-1655498041
,5600,Faaborg,2795000,Villa/Parcelhus,134,4.0,1960,D,163.8,55.08649,10.26522,https://www.boliga.dk/adresse/svendborgvej-98-5600-faaborg-775162929
,5464,Brenderup Fyn,3250000,Fritidshus,55,2.0,2022,-,163.8,55.51674,9.9554,https://www.boliga.dk/adresse/aavej-13-5464-brenderup-fyn-422620189
,2791,Dragør,9995000,Villa/Parcelhus,182,5.0,2004,C,163.8,55.59597,12.67038,https://www.boliga.dk/adresse/loekkevej-2b-2791-dragoer-83050375
,5600,Faaborg,2795000,Fritidshus,134,4.0,1960,D,163.8,55.08649,10.26522,https://www.boliga.dk/adresse/svendborgvej-98-5600-faaborg-775162929
,7700,Thisted,3145000,Fritidshus,77,2.0,2019,-,163.8,56.95812,8.36543,https://www.boliga.dk/adresse/havstokken-22a-7700-thisted-1371910984
,8400,Ebeltoft,2795000,Fritidshus,113,4.0,1999,-,163.9,56.15173,10.72005,https://www.boliga.dk/adresse/bellevuekrogen-6-8400-ebeltoft-1254226253
,4300,Holbæk,3695000,Villa/Parcelhus,180,6.0,1979,d,163.9,55.71494,11.6762,https://www.boliga.dk/adresse/kalundborgvej-140a-4300-holbaek-1833640858
,6100,Haderslev,3795000,Villa/Parcelhus,183,6.0,1934,C,164.0,55.25384,9.51571,https://www.boliga.dk/adresse/aastrupvej-148-6100-haderslev-378657676
,5610,Assens,899000,Rækkehus,96,4.0,1880,E,164.0,55.26874,9.89195,https://www.boliga.dk/adresse/soendre-ringvej-17-5610-assens-492976864
,5610,Assens,899000,Fritidshus,96,4.0,1880,E,164.0,55.26874,9.89195,https://www.boliga.dk/adresse/soendre-ringvej-17-5610-assens-492976864
,4400,Kalundborg,3995000,Fritidshus,87,4.0,1970,-,164.1,55.71386,11.00671,https://www.boliga.dk/adresse/smedelinien-55-4400-kalundborg-319552646
,8420,Knebel,3995000,Fritidshus,63,4.0,1974,-,164.2,56.17677,10.48428,https://www.boliga.dk/adresse/skraaningen-31-8420-knebel-2134869931
,7680,Thyborøn,1435000,Villa/Parcelhus,105,4.0,1942,C,164.2,56.70362,8.21841,https://www.boliga.dk/adresse/maagevej-8-7680-thyboroen-608335314
,7680,Thyborøn,1435000,Fritidshus,105,4.0,1942,C,164.2,56.70362,8.21841,https://www.boliga.dk/adresse/maagevej-8-7680-thyboroen-608335314
,9670,Løgstør,1595000,Fritidshus,94,2.0,1957,-,164.3,56.84472,9.21215,https://www.boliga.dk/adresse/gerdasvej-14-9670-loegstoer-454651666
,4300,Holbæk,2425000,Fritidshus,66,4.0,1940,-,164.3,55.77048,11.62957,https://www.boliga.dk/adresse/kanalvejen-5-4300-holbaek-1476720435
,5610,Assens,975000,Rækkehus,94,4.0,1885,C,164.4,55.27358,9.89213,https://www.boliga.dk/adresse/ramsherred-57a-5610-assens-319469430
,4873,Væggerløse,2595000,Fritidshus,54,3.0,1955,-,164.5,54.66324,11.95886,https://www.boliga.dk/adresse/ribisvej-7-4873-vaeggerloese-1153194282
,7620,Lemvig,2200000,Fritidshus,384,16.0,1880,-,164.5,56.48664,8.12495,https://www.boliga.dk/adresse/loekkevej-55-7620-lemvig-6918109
,5800,Nyborg,2595000,Villa/Parcelhus,179,6.0,1905,E,164.6,55.30461,10.78363,https://www.boliga.dk/adresse/dyrehavevej-57-5800-nyborg-1439255816
,3740,Svaneke,2295000,Villa/Parcelhus,95,4.0,1827,E,164.7,55.13207,15.14666,https://www.boliga.dk/adresse/i-pilene-4-3740-svaneke-1797325072
,9370,Hals,695000,Fritidshus,53,3.0,1990,-,164.7,57.01895,10.35415,https://www.boliga.dk/adresse/portlandsvej-137-1-9370-hals-555957968
,6310,Broager,1195000,Fritidshus,65,3.0,1966,-,164.7,54.89822,9.69989,https://www.boliga.dk/adresse/elmevej-1-6310-broager-2032409612
,3250,Gilleleje,6995000,Villa/Parcelhus,163,5.0,1885,C,164.7,56.12333,12.31392,https://www.boliga.dk/adresse/oestergade-33-3250-gilleleje-1349864990
,4573,Højby,4695000,Fritidshus,82,4.0,2000,-,164.8,55.9076,11.52835,https://www.boliga.dk/adresse/klitvej-2-4573-hoejby-944285643
,2690,Karlslunde,8895000,Villa/Parcelhus,198,4.0,2024,J,164.8,55.56017,12.26305,https://www.boliga.dk/adresse/klitvej-1a-2690-karlslunde-2069153810
,4736,Karrebæksminde,1495000,Fritidshus,33,2.0,1939,-,164.9,55.17338,11.65527,https://www.boliga.dk/adresse/lungsminde-15-4736-karrebaeksminde-479445923
,7600,Struer,2095000,Fritidshus,157,4.0,1924,D,165.1,56.49198,8.59086,https://www.boliga.dk/adresse/vestergade-8b-2-tv-7600-struer-1211180672
,4070,Kirke Hyllinge,3895000,Fritidshus,87,3.0,1974,-,165.3,55.69674,11.95879,https://www.boliga.dk/adresse/skovbrynet-7-4070-kirke-hyllinge-1371662053
,9560,Hadsund,2895000,Villa/Parcelhus,179,6.0,1994,C,165.4,56.75941,10.29237,https://www.boliga.dk/adresse/teglvaenget-90-9560-hadsund-1611431617
,3140,Ålsgårde,5995000,Villa/Parcelhus,154,4.0,1977,D,165.5,56.08076,12.53021,https://www.boliga.dk/adresse/odinshoejvej-7a-3140-aalsgaarde-150108825
,6310,Broager,1095000,Fritidshus,50,3.0,1971,-,165.5,54.89614,9.69898,https://www.boliga.dk/adresse/askevej-9-6310-broager-919428838
,6100,Haderslev,1595000,Fritidshus,97,3.0,1982,-,165.7,55.30248,9.64783,https://www.boliga.dk/adresse/joerlhagevej-44-6100-haderslev-852708272
,9370,Hals,895000,Fritidshus,53,3.0,1990,-,165.7,57.02002,10.35496,https://www.boliga.dk/adresse/portlandsvej-67-1-9370-hals-886926555
,4000,Roskilde,2245000,Fritidshus,84,4.0,1966,-,165.8,55.65108,11.94067,https://www.boliga.dk/adresse/fjordvang-15-4000-roskilde-1246670426
,8500,Grenaa,5850000,Fritidshus,86,4.0,2017,-,165.8,56.40148,10.91865,https://www.boliga.dk/adresse/klitten-7-8500-grenaa-466486251
,3700,Rønne,3495000,Villa/Parcelhus,119,6.0,1935,F,165.8,55.11616,14.70479,https://www.boliga.dk/adresse/frydenlundsvej-12-3700-roenne-1062329007
,6310,Broager,2399000,Fritidshus,68,4.0,1994,-,165.8,54.89363,9.69882,https://www.boliga.dk/adresse/damloekke-1-6310-broager-880060620
,5600,Faaborg,2695000,Fritidshus,143,4.0,1963,C,165.9,55.1,10.2215,https://www.boliga.dk/adresse/lindevej-33-5600-faaborg-448333017
,7800,Skive,1195000,Villa/Parcelhus,90,3.0,1957,E,165.9,56.56681,9.05032,https://www.boliga.dk/adresse/fjordvej-76-7800-skive-485924177
,5600,Faaborg,2695000,Villa/Parcelhus,143,4.0,1963,C,165.9,55.1,10.2215,https://www.boliga.dk/adresse/lindevej-33-5600-faaborg-448333017
,9300,Sæby,1435000,Fritidshus,82,4.0,1965,-,166.0,57.25591,10.54694,https://www.boliga.dk/adresse/petersvej-3-9300-saeby-1079138441
,7620,Lemvig,2195000,Fritidshus,88,4.0,1970,-,166.0,56.57613,8.28308,https://www.boliga.dk/adresse/syrenvej-87-7620-lemvig-1332749290
,4736,Karrebæksminde,2295000,Fritidshus,61,4.0,1984,-,166.0,55.1626,11.67635,https://www.boliga.dk/adresse/klintegaardsvej-8-4736-karrebaeksminde-349188800
,4220,Korsør,1498000,Fritidshus,58,2.0,1959,-,166.1,55.38287,11.20591,https://www.boliga.dk/adresse/tranevej-22-4220-korsoer-512522994
,5330,Munkebo,1299000,Villa/Parcelhus,127,5.0,1975,D,166.1,55.46352,10.58647,https://www.boliga.dk/adresse/birkevaenget-7-5330-munkebo-1052150851
,9670,Løgstør,1375000,Fritidshus,65,3.0,2008,-,166.1,56.93523,9.20142,https://www.boliga.dk/adresse/albanivej-24-9670-loegstoer-1803819622
,2920,Charlottenlund,7995000,Villa/Parcelhus,65,3.0,1899,E,166.1,55.75904,12.59743,https://www.boliga.dk/adresse/strandvejen-228-st-th-2920-charlottenlund-2007303478
,9800,Hjørring,2495000,Fritidshus,106,4.0,1978,-,166.2,57.46885,9.79191,https://www.boliga.dk/adresse/hagen-6-9800-hjoerring-2132119921
,6340,Kruså,5245000,Villa/Parcelhus,139,4.0,2022,I,166.2,54.8595,9.49142,https://www.boliga.dk/adresse/soenderhavvej-8e-6340-krusaa-1739591845
,7620,Lemvig,1795000,Villa/Parcelhus,143,4.0,1940,C,166.4,56.52589,8.11937,https://www.boliga.dk/adresse/vesterhavsgade-1-7620-lemvig-696957162
,8400,Ebeltoft,2195000,Fritidshus,228,7.0,1947,C,166.4,56.22294,10.66641,https://www.boliga.dk/adresse/aeblelunden-2-8400-ebeltoft-1004324387
,7755,Bedsted Thy,1995000,Fritidshus,160,3.0,1860,-,166.4,56.78444,8.4687,https://www.boliga.dk/adresse/oddesundvej-197-7755-bedsted-thy-1273867861
,8400,Ebeltoft,2195000,Villa/Parcelhus,228,7.0,1947,C,166.4,56.22294,10.66641,https://www.boliga.dk/adresse/aeblelunden-2-8400-ebeltoft-1004324387
,7620,Lemvig,1795000,Fritidshus,143,4.0,1940,C,166.4,56.52589,8.11937,https://www.boliga.dk/adresse/vesterhavsgade-1-7620-lemvig-696957162
,3630,Jægerspris,3550000,Fritidshus,93,4.0,1960,-,166.5,55.84188,11.95901,https://www.boliga.dk/adresse/stjernevang-5-3630-jaegerspris-267954740
,2791,Dragør,9750000,Villa/Parcelhus,142,7.0,1800,-,166.5,55.59326,12.6723,https://www.boliga.dk/adresse/strandgade-16-2791-dragoer-2083991606
,7840,Højslev,2295000,Fritidshus,57,3.0,1986,-,166.6,56.58121,9.25036,https://www.boliga.dk/adresse/svanevej-84-7840-hoejslev-792272623
,5642,Millinge,1145000,Villa/Parcelhus,130,4.0,1966,D,166.6,55.14423,10.15635,https://www.boliga.dk/adresse/strandparken-11-5642-millinge-732178554
,3770,Allinge,1595000,Rækkehus,92,3.0,1913,D,166.7,55.27788,14.79864,https://www.boliga.dk/adresse/rosengade-11-3770-allinge-1350857494
,3230,Græsted,8495000,Fritidshus,99,3.0,2004,-,166.7,56.11181,12.19983,https://www.boliga.dk/adresse/raevehaugen-7-3230-graested-614575130
