adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Havnevej 14, Lundeborg",5874,Hesselager,1575000,Fritidshus,126,8.0,1827,C,286,156.1,4553.0,4794.0,55.13969,10.78303,https://www.boliga.dk/adresse/havnevej-14-5874-hesselager-2027110582
Skolegade 14,7600,Struer,2695000,Villa/Parcelhus,239,8.0,1930,C,178,156.2,3434.0,243.0,56.49223,8.58856,https://www.boliga.dk/adresse/skolegade-14-7600-struer-132723871
"Søborgvej 7A, Strib",5500,Middelfart,9795000,Villa/Parcelhus,204,4.0,2015,I,125,156.3,4292.0,3214.0,55.54142,9.77541,https://www.boliga.dk/adresse/soeborgvej-7a-5500-middelfart-1703834202
"Stærevænget 40, Vellerup",4050,Skibby,1795000,Fritidshus,81,3.0,1975,-,3,156.3,3619.0,7828.0,55.73918,11.86506,https://www.boliga.dk/adresse/staerevaenget-40-4050-skibby-113960223
Strandvænge 1B,5935,Bagenkop,1345000,Fritidshus,173,6.0,1978,C,10,156.4,723.0,6327.0,54.7463,10.67157,https://www.boliga.dk/adresse/strandvaenge-1b-5935-bagenkop-626758314
"Ålbækparken 113, Ålbæk",7860,Spøttrup,1995000,Fritidshus,80,3.0,1974,-,341,156.5,3156.0,4994.0,56.62469,8.73409,https://www.boliga.dk/adresse/aalbaekparken-113-7860-spoettrup-1468660626
"Assensvej 501, Faldsled",5642,Millinge,4995000,Fritidshus,185,4.0,1891,K,81,156.5,4244.0,7313.0,55.15143,10.14948,https://www.boliga.dk/adresse/assensvej-501-5642-millinge-1121646978
Fischersgade 46,9670,Løgstør,1995000,Fritidshus,164,6.0,1921,D,95,156.5,2419.0,2211.0,56.96603,9.24612,https://www.boliga.dk/adresse/fischersgade-46-9670-loegstoer-1630892731
Vængevej 40,3220,Tisvildeleje,26000000,Fritidshus,174,9.0,1929,-,58,156.7,7512.0,4949.0,56.05862,12.06719,https://www.boliga.dk/adresse/vaengevej-40-3220-tisvildeleje-692192969
"Mikkelhøj 88, Karrebæk",4736,Karrebæksminde,3995000,Villa/Parcelhus,168,5.0,1988,D,82,156.8,3267.0,9113.0,55.18729,11.65208,https://www.boliga.dk/adresse/mikkelhoej-88-4736-karrebaeksminde-1879163923
Solbakken 16,7600,Struer,795000,Villa/Parcelhus,116,4.0,1962,D,312,156.8,2703.0,1697.0,56.48511,8.60924,https://www.boliga.dk/adresse/solbakken-16-7600-struer-1330447503
Sommervej 8,9990,Skagen,16800000,Fritidshus,158,6.0,1977,d,430,156.8,2702.0,3389.0,57.7288,10.52365,https://www.boliga.dk/adresse/sommervej-8-9990-skagen-1444699365
"Rørsangervænget 9, Sortsø Strand",4850,Stubbekøbing,645000,Fritidshus,50,2.0,1979,-,1117,157.0,2816.0,4330.0,54.9281,11.9761,https://www.boliga.dk/adresse/roersangervaenget-9-4850-stubbekoebing-1085193276
Lerhøj 9C,4220,Korsør,4795000,Villa/Parcelhus,195,5.0,2003,C,139,157.1,1104.0,1458.0,55.34054,11.12152,https://www.boliga.dk/adresse/lerhoej-9c-4220-korsoer-1308552493
"Strandvejen 82, Hjarbæk",8831,Løgstrup,1545000,Fritidshus,47,2.0,2010,-,11,157.2,3714.0,2368.0,56.53303,9.32537,https://www.boliga.dk/adresse/strandvejen-82-8831-loegstrup-1613588452
"Rørhønevej 9, Helligsø",7760,Hurup Thy,1045000,Fritidshus,80,4.0,1978,-,45,157.3,2221.0,4213.0,56.67747,8.37328,https://www.boliga.dk/adresse/roerhoenevej-9-7760-hurup-thy-2123308381
Engvej 9,2960,Rungsted Kyst,9995000,Villa/Parcelhus,144,5.0,1959,d,121,157.6,14908.0,4129.0,55.89363,12.53534,https://www.boliga.dk/adresse/engvej-9-2960-rungsted-kyst-1766643636
Syrenvænget 6,8340,Malling,2495000,Fritidshus,69,3.0,1965,-,8,157.8,3703.0,9059.0,56.03525,10.26726,https://www.boliga.dk/adresse/syrenvaenget-6-8340-malling-1619949239
Sommerstedvej 41,7830,Vinderup,1595000,Fritidshus,153,5.0,1880,-,327,157.8,1107.0,6262.0,56.46973,8.68862,https://www.boliga.dk/adresse/sommerstedvej-41-7830-vinderup-742703080
"Thorasvej 69, Kysing Næs",8300,Odder,3498000,Fritidshus,88,4.0,1998,-,185,158.1,3581.0,7789.0,56.01823,10.27396,https://www.boliga.dk/adresse/thorasvej-69-8300-odder-1270434362
"Kystvej 24, Tørslev Hage",3630,Jægerspris,650000,Fritidsgrund,0,0.0,1960,-,50,158.1,3763.0,3346.0,55.81101,12.0437,https://www.boliga.dk/adresse/kystvej-24-3630-jaegerspris-740045794
Hvidkløvervej 2C,8400,Ebeltoft,2998000,Fritidshus,86,4.0,2004,-,16,158.2,1177.0,7053.0,56.15702,10.67823,https://www.boliga.dk/adresse/hvidkloevervej-2c-8400-ebeltoft-1724947025
"Strandvejen 43, Tornby",9850,Hirtshals,1995000,Fritidshus,21,1.0,1935,-,349,158.2,2470.0,1898.0,57.55933,9.91553,https://www.boliga.dk/adresse/strandvejen-43-9850-hirtshals-551035331
Kaj Ørums Vej 2,4654,Faxe Ladeplads,1995000,Fritidshus,80,4.0,1989,-,33,158.2,2157.0,4154.0,55.20235,12.14215,https://www.boliga.dk/adresse/kaj-oerums-vej-2-4654-faxe-ladeplads-222063875
Portlandsvej 133 st,9370,Hals,795000,Fritidshus,53,3.0,1990,D,447,158.2,6057.0,4110.0,57.01893,10.35425,https://www.boliga.dk/adresse/portlandsvej-133-st-9370-hals-120678642
"Færgevej 1, Fynshav",6440,Augustenborg,4500000,Fritidshus,500,14.0,1976,D,173,158.2,9444.0,6298.0,54.99203,9.9819,https://www.boliga.dk/adresse/faergevej-1-6440-augustenborg-141390905
"Fredenslund 3, Als Odde",9560,Hadsund,1498000,Fritidshus,76,4.0,1977,-,680,158.3,2941.0,5527.0,56.70751,10.32678,https://www.boliga.dk/adresse/fredenslund-3-9560-hadsund-1196140102
Fjordblink 15,9370,Hals,1645000,Villa/Parcelhus,138,4.0,1973,C,95,158.3,5830.0,1708.0,56.99531,10.30131,https://www.boliga.dk/adresse/fjordblink-15-9370-hals-1907942503
Bredmaj 40,6320,Egernsund,2965000,Fritidshus,113,4.0,2001,-,115,158.3,3631.0,460.0,54.8957,9.63007,https://www.boliga.dk/adresse/bredmaj-40-6320-egernsund-679274444
"Tjørneholmvej 44, Ebbeløkke",4500,Nykøbing Sj,4750000,Fritidshus,102,5.0,2015,-,140,158.6,3409.0,7405.0,55.94959,11.46763,https://www.boliga.dk/adresse/tjoerneholmvej-44-4500-nykoebing-sj-215505070
Øreholmvej 14,4070,Kirke Hyllinge,5500000,Villa/Parcelhus,166,6.0,2017,J,153,158.7,2102.0,1939.0,55.66771,11.93421,https://www.boliga.dk/adresse/oereholmvej-14-4070-kirke-hyllinge-481574727
Bisnapkrat 9,9370,Hals,2975000,Fritidshus,121,5.0,2010,-,96,158.8,7511.0,3255.0,56.99962,10.33969,https://www.boliga.dk/adresse/bisnapkrat-9-9370-hals-1100061356
"Kongsdalparken 46, Assens",9550,Mariager,1195000,Helårsgrund,0,0.0,0,-,2771,158.8,2935.0,6508.0,56.68223,10.07111,https://www.boliga.dk/adresse/kongsdalparken-46-9550-mariager-15185778
"Møllegade 9, Lendemarke",4780,Stege,1095000,Villa/Parcelhus,115,4.0,1920,D,40,158.9,2492.0,541.0,54.97941,12.27889,https://www.boliga.dk/adresse/moellegade-9-4780-stege-839160593
"Kirkebakken 1, Svaneke",3740,Svaneke,1995000,Villa/Parcelhus,82,3.0,1761,E,166,158.9,1431.0,2498.0,55.13531,15.14172,https://www.boliga.dk/adresse/kirkebakken-1-3740-svaneke-93377940
"Glentevej 10, Bremdal",7600,Struer,3495000,Villa/Parcelhus,222,6.0,1996,C,469,158.9,1764.0,2162.0,56.51119,8.58989,https://www.boliga.dk/adresse/glentevej-10-7600-struer-1723904562
Lyngvej 12,4945,Femø,875000,Fritidshus,56,4.0,1991,-,350,159.0,7549.0,10084.0,54.97015,11.56145,https://www.boliga.dk/adresse/lyngvej-12-4945-femoe-223472137
"Østergade 51, 1. th.",5600,Faaborg,1995000,Fritidshus,113,3.0,1872,D,388,159.0,7696.0,10109.0,55.09402,10.24683,https://www.boliga.dk/adresse/oestergade-51-1-th-5600-faaborg-798291782
Villavej 5,8500,Grenaa,1895000,Villa/Parcelhus,178,6.0,1930,C,234,159.1,2652.0,1134.0,56.40959,10.91929,https://www.boliga.dk/adresse/villavej-5-8500-grenaa-922725226
Kristoffervejen 3,8400,Ebeltoft,6000000,Villalejlighed,174,5.0,2011,K,3,159.1,1164.0,7191.0,56.16015,10.72514,https://www.boliga.dk/adresse/kristoffervejen-3-8400-ebeltoft-1251055659
"Vorbækvej 20, Saksild Str",8300,Odder,3998000,Fritidshus,83,3.0,1971,-,73,159.4,3848.0,4184.0,55.98385,10.24974,https://www.boliga.dk/adresse/vorbaekvej-20-8300-odder-691410751
Fyrvej 65,6857,Blåvand,9995000,Fritidshus,100,5.0,1962,-,402,159.5,14682.0,12211.0,55.5548,8.09076,https://www.boliga.dk/adresse/fyrvej-65-6857-blaavand-692812318
Uhlendorffs Alle 2,4581,Rørvig,1100000,Helårsgrund,0,0.0,0,-,244,159.5,4343.0,6380.0,55.9455,11.76213,https://www.boliga.dk/adresse/uhlendorffs-alle-2-4581-roervig-91479029
"Turistvej 5B, Snogebæk",3730,Nexø,15000000,Fritidshus,336,6.0,1900,K,117,159.5,1363.0,3686.0,55.0223,15.11519,https://www.boliga.dk/adresse/turistvej-5b-3730-nexoe-1876283281
Melsted Langgade 45 13,3760,Gudhjem,1650000,Fritidshus,57,2.0,1954,-,6,159.7,2693.0,8692.0,55.207,14.97722,https://www.boliga.dk/adresse/melsted-langgade-45-13-3760-gudhjem-188764716
Gartnerparken 7,6320,Egernsund,395000,Villa/Parcelhus,140,4.0,1887,-,131,159.7,4956.0,1575.0,54.90585,9.60486,https://www.boliga.dk/adresse/gartnerparken-7-6320-egernsund-906708580
Ved Bækken 4,5450,Otterup,1195000,Fritidshus,54,4.0,1962,-,5,160.2,2859.0,9077.0,55.56246,10.4599,https://www.boliga.dk/adresse/ved-baekken-4-5450-otterup-237477391
Oddevejen 193,5500,Middelfart,1495000,Fritidshus,75,3.0,1983,c,16,160.2,6463.0,2092.0,55.49774,9.7031,https://www.boliga.dk/adresse/oddevejen-193-5500-middelfart-1737381690
Hvidbjerg Strandvej 133,6857,Blåvand,3875000,Fritidshus,75,4.0,1997,-,243,160.2,12786.0,11189.0,55.5423,8.14075,https://www.boliga.dk/adresse/hvidbjerg-strandvej-133-6857-blaavand-790436790
"Kongsdalparken 75, Assens",9550,Mariager,1195000,Helårsgrund,0,0.0,0,-,2762,160.3,2932.0,6511.0,56.6823,10.07068,https://www.boliga.dk/adresse/kongsdalparken-75-9550-mariager-159209761
Fjordlinien 6,3310,Ølsted,3995000,Fritidshus,109,4.0,1971,-,61,160.4,8370.0,1869.0,55.91253,12.05041,https://www.boliga.dk/adresse/fjordlinien-6-3310-oelsted-813987094
Rævehalen 9B,5390,Martofte,4295000,Fritidshus,114,3.0,2010,-,243,160.4,6786.0,14682.0,55.54797,10.62138,https://www.boliga.dk/adresse/raevehalen-9b-5390-martofte-1125572504
Strandvejen 38,3220,Tisvildeleje,10900000,Fritidshus,123,6.0,1972,-,300,160.5,6291.0,3590.0,56.06574,12.08572,https://www.boliga.dk/adresse/strandvejen-38-3220-tisvildeleje-1172834941
"Duevej 8, Mørkholt",7080,Børkop,3185000,Fritidshus,80,3.0,1959,-,203,160.6,1952.0,3686.0,55.65586,9.73613,https://www.boliga.dk/adresse/duevej-8-7080-boerkop-1445952156
Marsvinvej 6,4880,Nysted,2195000,Fritidshus,94,4.0,2006,-,220,160.8,2090.0,1775.0,54.65286,11.73717,https://www.boliga.dk/adresse/marsvinvej-6-4880-nysted-1165029894
"Øster Alle 15, Hou",8300,Odder,3750000,Villa/Parcelhus,160,4.0,1910,C,27,161.0,1522.0,2348.0,55.9145,10.25455,https://www.boliga.dk/adresse/oester-alle-15-8300-odder-2065448911
"Vigen 20, Føns",5580,Nørre Aaby,1995000,Fritidshus,61,4.0,1970,-,10,161.1,1872.0,6356.0,55.42664,9.82228,https://www.boliga.dk/adresse/vigen-20-5580-noerre-aaby-15438093
"Hafavej 63, Søndervig",6950,Ringkøbing,5495000,Fritidshus,189,5.0,1980,-,103,161.3,7473.0,995.0,56.12838,8.11269,https://www.boliga.dk/adresse/hafavej-63-6950-ringkoebing-437199169
Myrehøjvej 22,5700,Svendborg,5275000,Villa/Parcelhus,233,6.0,1972,c,190,161.4,2712.0,2128.0,55.05656,10.64465,https://www.boliga.dk/adresse/myrehoejvej-22-5700-svendborg-1267075236
Ved Vandet 1,5800,Nyborg,4495000,Villa/Parcelhus,151,5.0,2021,J,14,161.5,7424.0,10574.0,55.34688,10.79632,https://www.boliga.dk/adresse/ved-vandet-1-5800-nyborg-448296239
"Snødervej 30, Hjerm",7830,Vinderup,825000,Fritidshus,68,4.0,1972,-,287,161.7,1303.0,6430.0,56.47057,8.69275,https://www.boliga.dk/adresse/snoedervej-30-7830-vinderup-909685941
"Samsøvej 12, Elsegårde",8400,Ebeltoft,2595000,Fritidshus,84,3.0,1973,-,11,161.7,841.0,8254.0,56.14884,10.71832,https://www.boliga.dk/adresse/samsoevej-12-8400-ebeltoft-410246050
"Skovengen 5, Kulhuse",3630,Jægerspris,1395000,Fritidshus,57,3.0,1968,-,24,161.7,4393.0,5428.0,55.93097,11.94764,https://www.boliga.dk/adresse/skovengen-5-3630-jaegerspris-1163058676
"Hafavej 43, Søndervig",6950,Ringkøbing,1995000,Fritidshus,31,2.0,1968,-,131,161.7,7486.0,881.0,56.12712,8.11243,https://www.boliga.dk/adresse/hafavej-43-6950-ringkoebing-1121550446
Stadionvej 6,7700,Thisted,850000,Villa/Parcelhus,105,4.0,1927,E,163,161.8,2042.0,3175.0,56.95394,8.67094,https://www.boliga.dk/adresse/stadionvej-6-7700-thisted-1523243469
"Styrtom Bygade 16, Styrtom",6200,Aabenraa,1695000,Villa/Parcelhus,192,6.0,1900,C,110,161.9,5069.0,1170.0,55.02082,9.43191,https://www.boliga.dk/adresse/styrtom-bygade-16-6200-aabenraa-176893214
Fjordlinien 8,3310,Ølsted,2395000,Fritidshus,54,4.0,1969,-,208,162.0,8345.0,1840.0,55.91283,12.05052,https://www.boliga.dk/adresse/fjordlinien-8-3310-oelsted-312584485
Svalemosevej 76,4671,Strøby,2295000,Fritidshus,99,5.0,1971,-,0,162.0,1076.0,6217.0,55.39876,12.3072,https://www.boliga.dk/adresse/svalemosevej-76-4671-stroeby-1531606401
"Bregnestien 4, Marielyst",4873,Væggerløse,3999000,Fritidshus,85,4.0,1912,-,83,162.4,3696.0,4234.0,54.68961,11.96783,https://www.boliga.dk/adresse/bregnestien-4-4873-vaeggerloese-190901631
Sneppevej 12,4671,Strøby,4995000,Fritidshus,121,3.0,2012,-,200,162.5,2376.0,6013.0,55.399,12.33066,https://www.boliga.dk/adresse/sneppevej-12-4671-stroeby-1590622821
Moseholmen 7,4400,Kalundborg,995000,Fritidsgrund,0,2.0,0,-,284,162.6,1030.0,4446.0,55.59875,11.14327,https://www.boliga.dk/adresse/moseholmen-7-4400-kalundborg-658671390
Strandskadevej 23,4760,Vordingborg,945000,Fritidshus,67,3.0,1967,-,425,162.6,3533.0,1072.0,55.05326,11.83314,https://www.boliga.dk/adresse/strandskadevej-23-4760-vordingborg-1858036571
Næsset 57,5330,Munkebo,4300000,Villa/Parcelhus,230,7.0,1864,c,184,162.6,2323.0,7453.0,55.44704,10.54962,https://www.boliga.dk/adresse/naesset-57-5330-munkebo-2036460933
"Møllevænget 38, Øster Hurup",9560,Hadsund,2395000,Villa/Parcelhus,84,3.0,2013,-,42,162.7,4269.0,2942.0,56.77705,10.28447,https://www.boliga.dk/adresse/moellevaenget-38-9560-hadsund-1818906427
Gyden 7,5970,Ærøskøbing,1575000,Villa/Parcelhus,72,3.0,1877,F,73,162.7,5595.0,629.0,54.88905,10.41098,https://www.boliga.dk/adresse/gyden-7-5970-aeroeskoebing-522498344
Bjerghuse 141,6990,Ulfborg,4600000,Fritidshus,50,3.0,1930,-,75,162.7,2108.0,4619.0,56.31753,8.1238,https://www.boliga.dk/adresse/bjerghuse-141-6990-ulfborg-1574258131
Heisesvej 2,4220,Korsør,745000,Villa/Parcelhus,68,2.0,1920,D,87,162.7,1492.0,1422.0,55.33788,11.13186,https://www.boliga.dk/adresse/heisesvej-2-4220-korsoer-1951214523
Lyngbjergvej 39,7900,Nykøbing M,4295000,Fritidshus,212,7.0,1972,C,326,162.8,3510.0,3649.0,56.77252,8.83954,https://www.boliga.dk/adresse/lyngbjergvej-39-7900-nykoebing-m-488424576
"Klydevej 2A, Hvalpsund",9640,Farsø,2995000,Fritidshus,116,6.0,1962,-,3,162.8,3620.0,1268.0,56.69604,9.18806,https://www.boliga.dk/adresse/klydevej-2a-9640-farsoe-1532280073
"Sandnæshagevej 10, Lildstrand",7741,Frøstrup,1195000,Fritidshus,75,3.0,1965,F,467,162.9,6069.0,11088.0,57.15342,8.9652,https://www.boliga.dk/adresse/sandnaeshagevej-10-7741-froestrup-232575679
"Portlandsvej 135, 1.",9370,Hals,765000,Fritidshus,53,3.0,1990,-,59,162.9,6054.0,4105.0,57.01892,10.35416,https://www.boliga.dk/adresse/portlandsvej-135-1-9370-hals-875284941
"Skovbrynet 25, Sæby",4070,Kirke Hyllinge,2145000,Fritidshus,96,3.0,1968,-,196,163.1,3882.0,1810.0,55.6979,11.9623,https://www.boliga.dk/adresse/skovbrynet-25-4070-kirke-hyllinge-1208668568
Tranevænget 30,4760,Vordingborg,1745000,Fritidshus,91,4.0,2003,-,36,163.3,3532.0,108.0,55.05972,11.82308,https://www.boliga.dk/adresse/tranevaenget-30-4760-vordingborg-398731027
Lyngvej 6,4945,Femø,975000,Fritidshus,71,4.0,1980,-,14,163.6,7620.0,10180.0,54.97104,11.56242,https://www.boliga.dk/adresse/lyngvej-6-4945-femoe-666353964
"Ryttermarken 25, Fruerlund",9560,Hadsund,1198000,Fritidshus,73,3.0,1957,-,619,163.6,3929.0,1980.0,56.78604,10.28171,https://www.boliga.dk/adresse/ryttermarken-25-9560-hadsund-1168434174
Hejsager Strandby 71,6100,Haderslev,2895000,Fritidshus,120,4.0,1967,-,123,163.7,2214.0,2813.0,55.19498,9.60637,https://www.boliga.dk/adresse/hejsager-strandby-71-6100-haderslev-1655498041
"Havstokken 22A, Vorupør",7700,Thisted,3145000,Fritidshus,77,2.0,2019,-,143,163.8,6702.0,13055.0,56.95812,8.36543,https://www.boliga.dk/adresse/havstokken-22a-7700-thisted-1371910984
"Svanevej 22A, Hjarbæk",8831,Løgstrup,3495000,Fritidshus,80,3.0,2023,-,13,163.8,2986.0,2473.0,56.52725,9.3162,https://www.boliga.dk/adresse/svanevej-22a-8831-loegstrup-2020296953
"Vordingborg Landevej 32, V Egesborg",4700,Næstved,995000,Helårsgrund,0,4.0,0,-,539,163.8,3675.0,3449.0,55.14001,11.81852,https://www.boliga.dk/adresse/vordingborg-landevej-32-4700-naestved-1721052193
Løkkevej 2B,2791,Dragør,9995000,Villa/Parcelhus,182,5.0,2004,C,172,163.8,8713.0,4042.0,55.59597,12.67038,https://www.boliga.dk/adresse/loekkevej-2b-2791-dragoer-83050375
"Bellevuekrogen 6, Elsegårde Strand",8400,Ebeltoft,2795000,Fritidshus,113,4.0,1999,-,382,163.9,732.0,7975.0,56.15173,10.72005,https://www.boliga.dk/adresse/bellevuekrogen-6-8400-ebeltoft-1254226253
Aastrupvej 148,6100,Haderslev,3495000,Villa/Parcelhus,183,6.0,1934,C,133,164.0,4707.0,4665.0,55.25384,9.51571,https://www.boliga.dk/adresse/aastrupvej-148-6100-haderslev-378657676
Søndre Ringvej 17,5610,Assens,899000,Fritidshus,96,4.0,1880,E,186,164.0,1838.0,1935.0,55.26874,9.89195,https://www.boliga.dk/adresse/soendre-ringvej-17-5610-assens-492976864
"Søvænget 13, Faldsled",5642,Millinge,1250000,Villa/Parcelhus,150,5.0,1968,E,10,164.0,4845.0,7541.0,55.14574,10.15336,https://www.boliga.dk/adresse/soevaenget-13-5642-millinge-1353250592
Smedelinien 55,4400,Kalundborg,3995000,Fritidshus,87,4.0,1970,-,41,164.1,1460.0,4426.0,55.71386,11.00671,https://www.boliga.dk/adresse/smedelinien-55-4400-kalundborg-319552646
"Cikorievej 28, Ordrup",4540,Fårevejle,2595000,Fritidshus,40,2.0,1950,-,18,164.2,5416.0,5948.0,55.82915,11.39374,https://www.boliga.dk/adresse/cikorievej-28-4540-faarevejle-276225161
Skråningen 31,8420,Knebel,3995000,Fritidshus,63,4.0,1974,-,72,164.2,4781.0,3227.0,56.17677,10.48428,https://www.boliga.dk/adresse/skraaningen-31-8420-knebel-2134869931
Jernbanegade 11,9560,Hadsund,450000,Helårsgrund,0,0.0,0,-,825,164.2,2626.0,2085.0,56.71748,10.11824,https://www.boliga.dk/adresse/jernbanegade-11-9560-hadsund-1897254789
Mågevej 8,7680,Thyborøn,1435000,Fritidshus,105,4.0,1942,C,241,164.2,3186.0,9213.0,56.70362,8.21841,https://www.boliga.dk/adresse/maagevej-8-7680-thyboroen-608335314
"Gerdasvej 14, Trend",9670,Løgstør,1595000,Fritidshus,94,2.0,1957,-,143,164.3,4078.0,7066.0,56.84472,9.21215,https://www.boliga.dk/adresse/gerdasvej-14-9670-loegstoer-454651666
Kanalvejen 5,4300,Holbæk,2425000,Fritidshus,66,4.0,1940,-,39,164.3,2099.0,3903.0,55.77048,11.62957,https://www.boliga.dk/adresse/kanalvejen-5-4300-holbaek-1476720435
"Løkkevej 55, Fjaltring",7620,Lemvig,2200000,Fritidshus,384,16.0,1880,-,263,164.5,1353.0,3942.0,56.48664,8.12495,https://www.boliga.dk/adresse/loekkevej-55-7620-lemvig-6918109
Dyrehavevej 57,5800,Nyborg,2595000,Villa/Parcelhus,179,6.0,1905,E,45,164.6,6253.0,5846.0,55.30461,10.78363,https://www.boliga.dk/adresse/dyrehavevej-57-5800-nyborg-1439255816
"Portlandsvej 137, 1.",9370,Hals,695000,Ejerlejlighed,53,3.0,1990,-,269,164.7,6051.0,4105.0,57.01895,10.35415,https://www.boliga.dk/adresse/portlandsvej-137-1-9370-hals-555957968
I Pilene 4,3740,Svaneke,2295000,Villa/Parcelhus,95,4.0,1827,E,61,164.7,1827.0,2761.0,55.13207,15.14666,https://www.boliga.dk/adresse/i-pilene-4-3740-svaneke-1797325072
"Elmevej 1, Vemmingbund",6310,Broager,1195000,Fritidshus,65,3.0,1966,-,224,164.7,3968.0,2051.0,54.89822,9.69989,https://www.boliga.dk/adresse/elmevej-1-6310-broager-2032409612
Østergade 33,3250,Gilleleje,6795000,Villa/Parcelhus,163,5.0,1885,C,239,164.7,2320.0,8387.0,56.12333,12.31392,https://www.boliga.dk/adresse/oestergade-33-3250-gilleleje-1349864990
Klitvej 1A,2690,Karlslunde,8475000,Villa/Parcelhus,198,4.0,2024,J,195,164.8,3817.0,1697.0,55.56017,12.26305,https://www.boliga.dk/adresse/klitvej-1a-2690-karlslunde-2069153810
"Klitvej 2, Gudmindrup Lyng",4573,Højby,4400000,Fritidshus,82,4.0,2000,-,685,164.8,3123.0,5811.0,55.9076,11.52835,https://www.boliga.dk/adresse/klitvej-2-4573-hoejby-944285643
"Lungsminde 15, Enø",4736,Karrebæksminde,1495000,Fritidshus,33,2.0,1939,-,82,164.9,4169.0,10287.0,55.17338,11.65527,https://www.boliga.dk/adresse/lungsminde-15-4736-karrebaeksminde-479445923
"Vestergade 8B, 2. tv",7600,Struer,2095000,Fritidshus,157,4.0,1924,D,1081,165.1,3451.0,383.0,56.49198,8.59086,https://www.boliga.dk/adresse/vestergade-8b-2-tv-7600-struer-1211180672
Skovbrynet 7,4070,Kirke Hyllinge,3895000,Fritidshus,87,3.0,1974,-,125,165.3,3781.0,1575.0,55.69674,11.95879,https://www.boliga.dk/adresse/skovbrynet-7-4070-kirke-hyllinge-1371662053
"Teglvænget 90, Als",9560,Hadsund,2895000,Villa/Parcelhus,179,6.0,1994,C,124,165.4,5572.0,1161.0,56.75941,10.29237,https://www.boliga.dk/adresse/teglvaenget-90-9560-hadsund-1611431617
"Odinshøjvej 7A, Ellekilde",3140,Ålsgårde,5995000,Villa/Parcelhus,154,4.0,1977,D,82,165.5,3283.0,6815.0,56.08076,12.53021,https://www.boliga.dk/adresse/odinshoejvej-7a-3140-aalsgaarde-150108825
"Askevej 9, Vemmingbund",6310,Broager,1095000,Fritidshus,50,3.0,1971,-,220,165.5,3747.0,1852.0,54.89614,9.69898,https://www.boliga.dk/adresse/askevej-9-6310-broager-919428838
Guldborghave 106,4862,Guldborg,120000,Helårsgrund,0,0.0,0,-,616,165.6,2285.0,7804.0,54.87098,11.74215,https://www.boliga.dk/adresse/guldborghave-106-4862-guldborg-113537610
"Portlandsvej 67, 1.",9370,Hals,895000,Fritidshus,53,3.0,1990,-,25,165.7,5985.0,4185.0,57.02002,10.35496,https://www.boliga.dk/adresse/portlandsvej-67-1-9370-hals-886926555
Klitten 7,8500,Grenaa,5850000,Fritidshus,86,4.0,2017,-,584,165.8,3547.0,1959.0,56.40148,10.91865,https://www.boliga.dk/adresse/klitten-7-8500-grenaa-466486251
Fjordvang 15,4000,Roskilde,2245000,Fritidshus,84,4.0,1966,-,51,165.8,1614.0,1746.0,55.65108,11.94067,https://www.boliga.dk/adresse/fjordvang-15-4000-roskilde-1246670426
Frydenlundsvej 12,3700,Rønne,3295000,Villa/Parcelhus,119,6.0,1935,F,28,165.8,1239.0,1354.0,55.11616,14.70479,https://www.boliga.dk/adresse/frydenlundsvej-12-3700-roenne-1062329007
Lindevej 33,5600,Faaborg,2695000,Fritidshus,143,4.0,1963,C,123,165.9,6258.0,10331.0,55.1,10.2215,https://www.boliga.dk/adresse/lindevej-33-5600-faaborg-448333017
Fjordvej 76,7800,Skive,1195000,Villa/Parcelhus,90,3.0,1957,E,342,165.9,3635.0,1485.0,56.56681,9.05032,https://www.boliga.dk/adresse/fjordvej-76-7800-skive-485924177
Petersvej 3,9300,Sæby,1435000,Fritidshus,82,4.0,1965,-,89,166.0,2269.0,1508.0,57.25591,10.54694,https://www.boliga.dk/adresse/petersvej-3-9300-saeby-1079138441
"Syrenvej 87, Tørring",7620,Lemvig,2195000,Fritidshus,88,4.0,1970,-,70,166.0,1796.0,1480.0,56.57613,8.28308,https://www.boliga.dk/adresse/syrenvej-87-7620-lemvig-1332749290
Birkevænget 7,5330,Munkebo,1299000,Villa/Parcelhus,127,5.0,1975,D,430,166.1,2340.0,6725.0,55.46352,10.58647,https://www.boliga.dk/adresse/birkevaenget-7-5330-munkebo-1052150851
"Strandvejen 228, st.. th.",2920,Charlottenlund,7995000,Villa/Parcelhus,65,3.0,1899,E,46,166.1,6972.0,2156.0,55.75904,12.59743,https://www.boliga.dk/adresse/strandvejen-228-st-th-2920-charlottenlund-2007303478
"Albanivej 24, Lendrup",9670,Løgstør,1375000,Fritidshus,65,3.0,2008,-,52,166.1,1900.0,1205.0,56.93523,9.20142,https://www.boliga.dk/adresse/albanivej-24-9670-loegstoer-1803819622
"Sønderhavvej 8E, Sønderhav",6340,Kruså,5245000,Villa/Parcelhus,139,4.0,2022,I,215,166.2,3943.0,2909.0,54.8595,9.49142,https://www.boliga.dk/adresse/soenderhavvej-8e-6340-krusaa-1739591845
Hagen 6,9800,Hjørring,2495000,Fritidshus,106,4.0,1978,-,73,166.2,2542.0,856.0,57.46885,9.79191,https://www.boliga.dk/adresse/hagen-6-9800-hjoerring-2132119921
