adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Agger Havn Feriecenter 63, Agger",7770,Vestervig,795000,Fritidshus,57,4.0,1978,-,1902,181.2,522.0,8581.0,56.77855,8.26012,https://www.boliga.dk/adresse/agger-havn-feriecenter-63-7770-vestervig-658177034
"Bertavej 18, Gjerrild",8500,Grenaa,2198000,Fritidshus,95,4.0,1966,-,168,181.2,6718.0,11805.0,56.52979,10.82336,https://www.boliga.dk/adresse/bertavej-18-8500-grenaa-663163088
"Hamiltonvej 25D, Gl. Skagen",9990,Skagen,7495000,Fritidshus,112,4.0,2007,-,112,181.3,1529.0,2645.0,57.73493,10.5408,https://www.boliga.dk/adresse/hamiltonvej-25d-9990-skagen-2064686972
Sæbyvej 74A,9900,Frederikshavn,995000,Villa/Parcelhus,121,3.0,1985,f,155,181.3,925.0,2816.0,57.41391,10.52153,https://www.boliga.dk/adresse/saebyvej-74a-9900-frederikshavn-860014017
Uglevej 19,2680,Solrød Strand,8995000,Villa/Parcelhus,144,6.0,2003,D,156,181.3,3683.0,3014.0,55.52764,12.2239,https://www.boliga.dk/adresse/uglevej-19-2680-solroed-strand-1959903978
"Vesterhavsgade 3A, Ferring",7620,Lemvig,1395000,Villa/Parcelhus,121,4.0,1967,B,470,181.4,3653.0,349.0,56.52592,8.11962,https://www.boliga.dk/adresse/vesterhavsgade-3a-7620-lemvig-488139556
"Brinkholmvej 13, Strøby Egede",4600,Køge,2895000,Fritidshus,93,3.0,1979,-,375,181.5,3175.0,7891.0,55.41224,12.26031,https://www.boliga.dk/adresse/brinkholmvej-13-4600-koege-347864218
"Galochen 1, Skuldbøl",6893,Hemmet,795000,Fritidshus,57,3.0,1969,-,361,181.6,345.0,2688.0,55.87585,8.33636,https://www.boliga.dk/adresse/galochen-1-6893-hemmet-639503379
Kystvej 15,5300,Kerteminde,5995000,Villa/Parcelhus,120,4.0,1948,C,67,181.6,4341.0,3391.0,55.44746,10.66478,https://www.boliga.dk/adresse/kystvej-15-5300-kerteminde-1301343358
"Hvilehøjvej 13, Hostrupskov",6200,Aabenraa,6500000,Villa/Parcelhus,160,2.0,1901,D,449,181.6,5537.0,2776.0,55.01464,9.45481,https://www.boliga.dk/adresse/hvilehoejvej-13-6200-aabenraa-601131058
"Vesterhavsgade 3C, Ferring",7620,Lemvig,1995000,Rækkehus,163,5.0,1977,-,538,181.7,3668.0,338.0,56.52607,8.11965,https://www.boliga.dk/adresse/vesterhavsgade-3c-7620-lemvig-937367213
Troldeskoven 11,3310,Ølsted,2695000,Fritidshus,47,2.0,1970,-,10,181.8,8590.0,2085.0,55.91002,12.05018,https://www.boliga.dk/adresse/troldeskoven-11-3310-oelsted-1360755819
"Gl. Møllevej 62, Hanehoved",3300,Frederiksværk,5295000,Fritidshus,131,3.0,2010,-,22,181.9,1223.0,1305.0,55.96753,11.99123,https://www.boliga.dk/adresse/gl-moellevej-62-3300-frederiksvaerk-1020889002
Kongevej 98,6400,Sønderborg,10995000,Villa/Parcelhus,253,9.0,1923,D,106,181.9,4937.0,2048.0,54.90447,9.79183,https://www.boliga.dk/adresse/kongevej-98-6400-soenderborg-1034992808
Syrenstien 6,4944,Fejø,595000,Fritidshus,56,3.0,1982,-,79,182.0,3142.0,2179.0,54.93432,11.38252,https://www.boliga.dk/adresse/syrenstien-6-4944-fejoe-1039795665
"Klintevej 19, Bredfjed",4970,Rødby,1825000,Fritidshus,58,3.0,1971,-,58,182.0,2926.0,1229.0,54.68499,11.30242,https://www.boliga.dk/adresse/klintevej-19-4970-roedby-885293226
"Portlandsvej 97B, 1. tv.",9370,Hals,1198000,Fritidshus,93,3.0,1990,-,129,182.0,5996.0,4142.0,57.01967,10.35441,https://www.boliga.dk/adresse/portlandsvej-97b-1-tv-9370-hals-662163187
"Ligustervej 1B, Egsmark strand",8400,Ebeltoft,5500000,Fritidshus,121,3.0,2009,-,8,182.2,4536.0,603.0,56.22452,10.66374,https://www.boliga.dk/adresse/ligustervej-1b-8400-ebeltoft-1582613436
"Fjordgade 10, Gjøl",9440,Aabybro,698000,Villa/Parcelhus,150,5.0,1892,C,137,182.4,5328.0,3845.0,57.06506,9.6997,https://www.boliga.dk/adresse/fjordgade-10-9440-aabybro-62481023
Gimlevej 15,8585,Glesborg,1295000,Fritidshus,55,4.0,1973,-,161,182.5,6922.0,2206.0,56.5177,10.60383,https://www.boliga.dk/adresse/gimlevej-15-8585-glesborg-301704604
Orebyvej 69A,4990,Sakskøbing,775000,Fritidshus,126,4.0,1925,F,389,182.6,1033.0,2255.0,54.80577,11.63417,https://www.boliga.dk/adresse/orebyvej-69a-4990-sakskoebing-1946867429
"Crownvej 15, Vrist",7673,Harboøre,1545000,Fritidshus,87,5.0,1970,-,63,182.7,1103.0,8150.0,56.6,8.14566,https://www.boliga.dk/adresse/crownvej-15-7673-harbooere-1210194616
Elinsvej 6,9300,Sæby,1745000,Fritidshus,103,5.0,1963,-,55,182.9,2289.0,1604.0,57.25475,10.54679,https://www.boliga.dk/adresse/elinsvej-6-9300-saeby-1496682149
Florkevænget 6,4760,Vordingborg,3250000,Villa/Parcelhus,200,6.0,1984,c,290,182.9,5596.0,2607.0,54.99952,11.9505,https://www.boliga.dk/adresse/florkevaenget-6-4760-vordingborg-1783874870
Varnæsvej 82,6200,Aabenraa,1250000,Helårsgrund,0,0.0,0,-,1037,183.0,5716.0,2586.0,55.01489,9.45178,https://www.boliga.dk/adresse/varnaesvej-82-6200-aabenraa-688763423
Nørregade 20,7600,Struer,895000,Villa/Parcelhus,132,8.0,1911,E,1700,183.3,3402.0,124.0,56.49223,8.58661,https://www.boliga.dk/adresse/noerregade-20-7600-struer-307854403
Teglgårdsbakken 12,7620,Lemvig,2645000,Villa/Parcelhus,215,7.0,1976,C,105,183.5,2573.0,3042.0,56.55555,8.31083,https://www.boliga.dk/adresse/teglgaardsbakken-12-7620-lemvig-289463555
Engvej 16,4220,Korsør,1045000,Villa/Parcelhus,124,7.0,1911,C,84,183.6,1965.0,1613.0,55.33613,11.14169,https://www.boliga.dk/adresse/engvej-16-4220-korsoer-1023292765
Kastanievænget 10,8340,Malling,2995000,Fritidshus,98,5.0,1938,-,137,183.8,3520.0,8807.0,56.03293,10.26625,https://www.boliga.dk/adresse/kastanievaenget-10-8340-malling-161737771
"Bolværksstræde 17, Hummingen",4983,Dannemare,1375000,Fritidshus,79,4.0,1990,-,147,183.8,2227.0,3161.0,54.71047,11.22757,https://www.boliga.dk/adresse/bolvaerksstraede-17-4983-dannemare-84864625
Solsortevej 11,3210,Vejby,5250000,Fritidshus,66,4.0,1995,-,45,184.0,4250.0,1268.0,56.08119,12.1227,https://www.boliga.dk/adresse/solsortevej-11-3210-vejby-624899425
Engvang 11,7800,Skive,745000,Villa/Parcelhus,105,5.0,1957,D,17,184.0,3442.0,1125.0,56.56222,9.04543,https://www.boliga.dk/adresse/engvang-11-7800-skive-54930145
Naffet 34,6100,Haderslev,2095000,Villa/Parcelhus,171,5.0,1870,D,538,184.0,5081.0,5072.0,55.24921,9.49361,https://www.boliga.dk/adresse/naffet-34-6100-haderslev-23400441
"Svanevej 14, Dalby",4281,Gørlev,1795000,Fritidshus,83,3.0,1984,-,114,184.0,552.0,4783.0,55.5074,11.16196,https://www.boliga.dk/adresse/svanevej-14-4281-goerlev-88394237
Rørkærsvej 18,5500,Middelfart,4995000,Villa/Parcelhus,130,4.0,2021,J,114,184.1,4082.0,2705.0,55.53724,9.76898,https://www.boliga.dk/adresse/roerkaersvej-18-5500-middelfart-435315805
Bertavej 6,8500,Grenaa,2695000,Fritidshus,174,5.0,2006,-,120,184.2,6590.0,11887.0,56.52998,10.82129,https://www.boliga.dk/adresse/bertavej-6-8500-grenaa-493596712
Lyngbjergvej 51,7900,Nykøbing M,1995000,Villa/Parcelhus,192,6.0,1897,D,338,184.3,3515.0,3761.0,56.77151,8.8384,https://www.boliga.dk/adresse/lyngbjergvej-51-7900-nykoebing-m-706531443
"Hovedgade 28, Snogebæk",3730,Nexø,1195000,Fritidsgrund,0,0.0,0,-,176,184.5,1332.0,3548.0,55.02439,15.11537,https://www.boliga.dk/adresse/hovedgade-28-3730-nexoe-1416588225
Harresvej 10,5935,Bagenkop,695000,Villa/Parcelhus,179,5.0,1900,e,267,184.5,698.0,6325.0,54.74619,10.6721,https://www.boliga.dk/adresse/harresvej-10-5935-bagenkop-927287081
Muslingevej 6,4880,Nysted,2295000,Fritidshus,94,4.0,2007,-,95,184.5,2007.0,1799.0,54.65271,11.73947,https://www.boliga.dk/adresse/muslingevej-6-4880-nysted-753725289
Ramsherred 3,5610,Assens,1395000,Fritidshus,106,4.0,1700,C,128,184.6,2025.0,2085.0,55.27096,9.8927,https://www.boliga.dk/adresse/ramsherred-3-5610-assens-1928920947
"Øreringene 12, Øer Strand",8400,Ebeltoft,2195000,Fritidshus,76,3.0,1982,-,95,184.9,1467.0,8712.0,56.14259,10.69926,https://www.boliga.dk/adresse/oereringene-12-8400-ebeltoft-2113833121
"Sneppevej 18, Bremdal",7600,Struer,1145000,Villa/Parcelhus,123,4.0,1955,C,49,185.2,2222.0,1608.0,56.5064,8.58633,https://www.boliga.dk/adresse/sneppevej-18-7600-struer-517102176
"Lyngbyvej 239K, 1., Nr. Lyngby",9480,Løkken,945000,Fritidshus,46,2.0,1987,D,12,185.3,1523.0,4571.0,57.41244,9.74752,https://www.boliga.dk/adresse/lyngbyvej-239k-1-9480-loekken-1908700905
"Poppelvænget 8, Kindvig",4735,Mern,1795000,Villa/Parcelhus,210,5.0,1971,C,65,185.5,3852.0,6224.0,55.04895,12.12344,https://www.boliga.dk/adresse/poppelvaenget-8-4735-mern-1341873406
Liljeparken 3,5450,Otterup,2750000,Fritidshus,108,6.0,1977,-,513,185.5,2941.0,9971.0,55.57426,10.43751,https://www.boliga.dk/adresse/liljeparken-3-5450-otterup-1717646681
Borgnæs Grønvej 5,5970,Ærøskøbing,5145000,Villalejlighed,225,6.0,1896,K,188,185.5,4306.0,1750.0,54.88492,10.36791,https://www.boliga.dk/adresse/borgnaes-groenvej-5-5970-aeroeskoebing-1982641287
Ramsherred 51,5610,Assens,1399000,Fritidshus,112,4.0,1895,C,95,185.6,2273.0,2313.0,55.27331,9.89216,https://www.boliga.dk/adresse/ramsherred-51-5610-assens-1341622794
Udsholt Strandvej 10,3250,Gilleleje,13500000,Fritidshus,236,9.0,1930,-,55,185.7,2979.0,6428.0,56.11462,12.2195,https://www.boliga.dk/adresse/udsholt-strandvej-10-3250-gilleleje-1146170043
"Bredeshave Strand 14, Gammel Tappernøje",4733,Tappernøje,1195000,Helårsgrund,0,0.0,0,-,1004,185.7,2938.0,1604.0,55.15053,12.00979,https://www.boliga.dk/adresse/bredeshave-strand-14-4733-tappernoeje-499004899
"Fjordbakkevej 9, Kisserup",4300,Holbæk,2245000,Fritidshus,71,2.0,1961,-,121,185.8,2146.0,3287.0,55.78946,11.73881,https://www.boliga.dk/adresse/fjordbakkevej-9-4300-holbaek-721392933
"Hestehavevej 1, Ll Rørbæk",4990,Sakskøbing,695000,Fritidshus,100,4.0,1912,E,58,185.8,1149.0,2288.0,54.8128,11.62352,https://www.boliga.dk/adresse/hestehavevej-1-4990-sakskoebing-1908983700
"Rylevej 10, Mosebølle",4640,Faxe,1795000,Fritidshus,98,4.0,2008,-,92,185.8,3858.0,3954.0,55.17676,12.06003,https://www.boliga.dk/adresse/rylevej-10-4640-faxe-1308398303
Nybrogade 14,4800,Nykøbing F,1595000,Villa/Parcelhus,153,5.0,1948,F,249,185.9,3976.0,2520.0,54.77293,11.86828,https://www.boliga.dk/adresse/nybrogade-14-4800-nykoebing-f-451061846
Fjordvej 4,5330,Munkebo,4995000,Villa/Parcelhus,216,8.0,1920,c,87,185.9,1683.0,7343.0,55.45815,10.56392,https://www.boliga.dk/adresse/fjordvej-4-5330-munkebo-1282689363
Svanevej 7,4720,Præstø,3195000,Villa/Parcelhus,160,5.0,1975,D,371,186.0,2292.0,2140.0,55.12792,12.06684,https://www.boliga.dk/adresse/svanevej-7-4720-praestoe-221436899
"Nattergalevej 12, Draget",7760,Hurup Thy,875000,Fritidshus,76,4.0,1976,-,0,186.0,2163.0,3456.0,56.67463,8.39302,https://www.boliga.dk/adresse/nattergalevej-12-7760-hurup-thy-1278880645
"Udsigtsbakken 8, Appenæs",4700,Næstved,4795000,Villa/Parcelhus,231,5.0,1973,B,98,186.1,3900.0,6682.0,55.1927,11.74231,https://www.boliga.dk/adresse/udsigtsbakken-8-4700-naestved-1763540327
Tranevej 3,4230,Skælskør,3995000,Fritidshus,67,2.0,1975,-,42,186.2,2140.0,5469.0,55.26031,11.24813,https://www.boliga.dk/adresse/tranevej-3-4230-skaelskoer-548716999
Bredgade 14A & Jernbanegade 23,7680,Thyborøn,1695000,Fritidshus,189,6.0,1958,D,58,186.2,3308.0,9185.0,56.70473,8.21848,https://www.boliga.dk/adresse/bredgade-14a-7680-thyboroen-846359391
Blåbærvej 9,3250,Gilleleje,5495000,Villa/Parcelhus,95,2.0,1935,G,107,186.2,1643.0,8181.0,56.12679,12.29295,https://www.boliga.dk/adresse/blaabaervej-9-3250-gilleleje-1118089171
Stationsvejen 12,4874,Gedser,525000,Villa/Parcelhus,120,4.0,1948,D,67,186.3,3736.0,552.0,54.57526,11.92799,https://www.boliga.dk/adresse/stationsvejen-12-4874-gedser-773213403
"Tranevej 96, Frølunde Fed",4220,Korsør,1695000,Fritidshus,77,3.0,1964,-,7,186.3,2088.0,6358.0,55.38832,11.21297,https://www.boliga.dk/adresse/tranevej-96-4220-korsoer-1296829798
Borgnæsvej 4D,5970,Ærøskøbing,1900000,Fritidshus,93,5.0,1974,-,128,186.3,4739.0,1940.0,54.88884,10.36583,https://www.boliga.dk/adresse/borgnaesvej-4d-5970-aeroeskoebing-751355622
Vedbæk Strandvej 481,2950,Vedbæk,15995000,Villa/Parcelhus,213,5.0,1958,c,170,186.3,15516.0,4554.0,55.85961,12.56115,https://www.boliga.dk/adresse/vedbaek-strandvej-481-2950-vedbaek-359225003
Egemosegårdsvej 19,4571,Grevinge,1895000,Fritidshus,68,3.0,1978,-,139,186.4,3991.0,3691.0,55.79795,11.64218,https://www.boliga.dk/adresse/egemosegaardsvej-19-4571-grevinge-1275176438
Svanevej 12,4720,Præstø,3495000,Villa/Parcelhus,133,4.0,1981,C,493,186.5,2340.0,2192.0,55.12828,12.06734,https://www.boliga.dk/adresse/svanevej-12-4720-praestoe-2126631073
Hestehavevej 99,4720,Præstø,1445000,Villa/Parcelhus,110,3.0,1917,D,147,186.6,1698.0,1630.0,55.12278,12.06433,https://www.boliga.dk/adresse/hestehavevej-99-4720-praestoe-1413515996
"Strandbækken 7, Øster Hurup",9560,Hadsund,1880000,Fritidshus,129,5.0,1973,-,428,186.6,3678.0,756.0,56.79704,10.27538,https://www.boliga.dk/adresse/strandbaekken-7-9560-hadsund-731295646
"Hagen 4, Lønstrup",9800,Hjørring,2595000,Fritidshus,130,5.0,1973,-,158,186.6,2516.0,865.0,57.46895,9.79235,https://www.boliga.dk/adresse/hagen-4-9800-hjoerring-1954870577
"Holkavej 8, Gudhjem",3760,Gudhjem,2395000,Villa/Parcelhus,173,4.0,1972,C,11,186.8,2332.0,9360.0,55.21107,14.96953,https://www.boliga.dk/adresse/holkavej-8-3760-gudhjem-588563594
Niels Klarskovsvej 6,4070,Kirke Hyllinge,995000,Fritidsgrund,0,0.0,0,-,730,186.8,3410.0,5841.0,55.69089,11.84138,https://www.boliga.dk/adresse/niels-klarskovsvej-6-4070-kirke-hyllinge-1040632727
Haslevej 28,3700,Rønne,2245000,Villa/Parcelhus,151,4.0,1913,D,81,186.8,1341.0,1438.0,55.11362,14.70522,https://www.boliga.dk/adresse/haslevej-28-3700-roenne-1033147747
Sommerbyen 68,5800,Nyborg,2595000,Fritidshus,74,2.0,2010,-,39,186.8,7907.0,6520.0,55.30719,10.81988,https://www.boliga.dk/adresse/sommerbyen-68-5800-nyborg-2030624042
"Østergade 30B, 2. TH",5600,Faaborg,699000,Fritidshus,77,3.0,1898,D,121,186.9,7750.0,10198.0,55.09447,10.2456,https://www.boliga.dk/adresse/oestergade-30b-2-th-5600-faaborg-293172210
Orevej 135,4760,Vordingborg,1395000,Villa/Parcelhus,111,4.0,1922,E,52,186.9,4223.0,2829.0,55.00619,11.87661,https://www.boliga.dk/adresse/orevej-135-4760-vordingborg-1468562253
"Bellevue 2, Mommark",6470,Sydals,2499000,Fritidshus,91,4.0,2004,-,42,187.1,4713.0,2968.0,54.92025,10.04143,https://www.boliga.dk/adresse/bellevue-2-6470-sydals-305480259
"Færkeroddevej 7, Ulsted",7884,Fur,1995000,Villa/Parcelhus,92,4.0,2002,-,176,187.2,5173.0,11497.0,56.84438,9.04634,https://www.boliga.dk/adresse/faerkeroddevej-7-7884-fur-114289216
"Mosegårdsvej 1, Klint",4500,Nykøbing Sj,2895000,Fritidshus,124,4.0,2009,-,78,187.3,4088.0,533.0,55.95455,11.59391,https://www.boliga.dk/adresse/mosegaardsvej-1-4500-nykoebing-sj-1079160443
"Hasselvej 3, Vemmingbund",6310,Broager,1295000,Fritidshus,61,3.0,1959,-,65,187.4,3852.0,2437.0,54.9018,9.7021,https://www.boliga.dk/adresse/hasselvej-3-6310-broager-970218564
Knud Den Storesvej 4,3600,Frederikssund,4695000,Villa/Parcelhus,158,5.0,1966,D,64,187.4,4527.0,3808.0,55.8506,12.04713,https://www.boliga.dk/adresse/knud-den-storesvej-4-3600-frederikssund-361752135
"Lappestensvej 12, Højstrup",3000,Helsingør,4195000,Villa/Parcelhus,57,3.0,1967,-,10,187.5,4718.0,5680.0,56.05004,12.5918,https://www.boliga.dk/adresse/lappestensvej-12-3000-helsingoer-1099101762
Assensvej 31,5600,Faaborg,995000,Fritidshus,111,4.0,1916,E,210,187.5,6656.0,9993.0,55.10272,10.22776,https://www.boliga.dk/adresse/assensvej-31-5600-faaborg-1951872426
Strandkrogen 7,4200,Slagelse,2750000,Fritidshus,113,5.0,1968,-,48,187.5,2603.0,6130.0,55.41144,11.20661,https://www.boliga.dk/adresse/strandkrogen-7-4200-slagelse-1061473901
Snerlevej 7,9970,Strandby,1995000,Villa/Parcelhus,132,4.0,1954,C,797,187.6,2762.0,808.0,57.49252,10.49958,https://www.boliga.dk/adresse/snerlevej-7-9970-strandby-268341330
Askø Strandvig 238,4942,Askø,225000,Fritidsgrund,0,0.0,0,-,211,187.7,8619.0,7653.0,54.89088,11.50828,https://www.boliga.dk/adresse/askoe-strandvig-238-4942-askoe-1828839923
Solbakken 10,8420,Knebel,3895000,Fritidshus,74,4.0,1987,-,135,187.8,7873.0,7125.0,56.17732,10.38004,https://www.boliga.dk/adresse/solbakken-10-8420-knebel-698746457
Lavningen 8,3210,Vejby,10000000,Fritidshus,126,5.0,2023,-,164,187.8,2505.0,2801.0,56.09779,12.16207,https://www.boliga.dk/adresse/lavningen-8-3210-vejby-17498164
Hov Agre 11+13,4245,Omø,1845000,Fritidshus,85,4.0,2002,-,97,187.9,776.0,12935.0,55.14831,11.15209,https://www.boliga.dk/adresse/hov-agre-11--13-4245-omoe-12767463
"Skovlæet 4, Slude Strand",5871,Frørup,2095000,Fritidshus,114,5.0,1977,-,2,188.1,1993.0,1101.0,55.2476,10.80045,https://www.boliga.dk/adresse/skovlaeet-4-5871-froerup-2029092165
"Strandvejen 154, Vester Åby",5600,Faaborg,1800000,Villa/Parcelhus,123,4.0,1969,F,93,188.1,4093.0,1354.0,55.06112,10.38322,https://www.boliga.dk/adresse/strandvejen-154-5600-faaborg-2068200783
Nørrebjerg 15A,7620,Lemvig,2495000,Fritidshus,151,5.0,1932,D,14,188.2,2382.0,3171.0,56.55361,8.31145,https://www.boliga.dk/adresse/noerrebjerg-15a-7620-lemvig-1540111361
"Kongsdalparken 73, Assens",9550,Mariager,895000,Helårsgrund,0,0.0,0,-,2856,188.3,2960.0,6536.0,56.68204,10.07074,https://www.boliga.dk/adresse/kongsdalparken-73-9550-mariager-1467178282
Elinsvej 5,9300,Sæby,1245000,Fritidshus,72,4.0,1963,-,55,188.3,2300.0,1641.0,57.25432,10.54675,https://www.boliga.dk/adresse/elinsvej-5-9300-saeby-641472886
"Mjølnersvej 19, Drøsselbjerg",4200,Slagelse,2595000,Fritidshus,83,4.0,1971,-,92,188.4,3666.0,688.0,55.47121,11.18451,https://www.boliga.dk/adresse/mjoelnersvej-19-4200-slagelse-631081928
"Loddenhøjvej 190, Barsmark",6200,Aabenraa,495000,Fritidsgrund,0,0.0,1926,-,14,188.4,7499.0,10503.0,55.10188,9.52533,https://www.boliga.dk/adresse/loddenhoejvej-190-6200-aabenraa-1650125877
"Strandholm 1, Mosebølle",4640,Faxe,2795000,Fritidshus,177,5.0,1873,B,105,188.4,4300.0,4288.0,55.17481,12.05394,https://www.boliga.dk/adresse/strandholm-1-4640-faxe-342791920
Askø Strandvig 239,4942,Askø,175000,Fritidsgrund,0,0.0,0,-,72,188.6,8623.0,7625.0,54.89094,11.50781,https://www.boliga.dk/adresse/askoe-strandvig-239-4942-askoe-1713968893
Pandebjergvej 127,4800,Nykøbing F,4395000,Villa/Parcelhus,229,8.0,1976,B,121,188.9,3693.0,2952.0,54.78437,11.85098,https://www.boliga.dk/adresse/pandebjergvej-127-4800-nykoebing-f-630015235
Fasanvej 54,7900,Nykøbing M,595000,Helårsgrund,88,3.0,1952,-,435,189.0,2534.0,2602.0,56.78416,8.85644,https://www.boliga.dk/adresse/fasanvej-54-7900-nykoebing-m-796112161
Bakken 8,9560,Hadsund,595000,Fritidshus,115,5.0,1935,D,168,189.0,6000.0,854.0,56.75438,10.29427,https://www.boliga.dk/adresse/bakken-8-9560-hadsund-963557706
Orebyvej 143,4990,Sakskøbing,399000,Helårsgrund,0,0.0,0,-,2399,189.1,969.0,2235.0,54.81006,11.62733,https://www.boliga.dk/adresse/orebyvej-143-4990-sakskoebing-950537025
"Halsvej 56, Nørreby Hals",5400,Bogense,1995000,Villalejlighed,290,7.0,1844,F,745,189.1,5566.0,11517.0,55.60492,10.27065,https://www.boliga.dk/adresse/halsvej-56-5400-bogense-470319879
"Lyngbjergvej 15, Faarup",7900,Nykøbing M,4495000,Villa/Parcelhus,275,9.0,1987,C,422,189.2,3373.0,3511.0,56.77377,8.83996,https://www.boliga.dk/adresse/lyngbjergvej-15-7900-nykoebing-m-1390232276
Vindingevej 2,5800,Nyborg,2495000,Villa/Parcelhus,180,7.0,1900,C,21,189.2,6653.0,6362.0,55.30925,10.78495,https://www.boliga.dk/adresse/vindingevej-2-5800-nyborg-2111895646
Parkvej 11,4220,Korsør,1795000,Villa/Parcelhus,162,5.0,1936,C,2,189.3,2716.0,2608.0,55.32693,11.13517,https://www.boliga.dk/adresse/parkvej-11-4220-korsoer-1273820411
"Træløbervej 2, Ll Kongsmark",4200,Slagelse,1448000,Fritidshus,71,3.0,1975,-,70,189.5,2742.0,5067.0,55.42037,11.1982,https://www.boliga.dk/adresse/traeloebervej-2-4200-slagelse-164612752
Rønhegnet 17,7790,Thyholm,1995000,Fritidshus,92,4.0,2006,-,168,189.5,2094.0,2179.0,56.63072,8.6265,https://www.boliga.dk/adresse/roenhegnet-17-7790-thyholm-541187930
"Gl. Feggesundvej 96, Amtoft",7742,Vesløs,1195000,Villa/Parcelhus,168,4.0,1947,D,98,189.5,753.0,5536.0,57.00725,8.93978,https://www.boliga.dk/adresse/gl-feggesundvej-96-7742-vesloes-609020838
"Kongenshøjvej 32, Fladbjerg",9550,Mariager,780000,Fritidshus,76,4.0,1966,-,164,189.6,4182.0,7884.0,56.67832,10.0375,https://www.boliga.dk/adresse/kongenshoejvej-32-9550-mariager-78264870
Lundensvej 1,9900,Frederikshavn,1545000,Villa/Parcelhus,149,4.0,1961,D,46,189.7,1498.0,3123.0,57.41941,10.52496,https://www.boliga.dk/adresse/lundensvej-1-9900-frederikshavn-1494990932
Hejsager Strandvej 168,6100,Haderslev,2695000,Fritidshus,103,7.0,1964,-,94,189.8,2564.0,2457.0,55.19568,9.60069,https://www.boliga.dk/adresse/hejsager-strandvej-168-6100-haderslev-1581508115
Skrænten 66,4671,Strøby,2495000,Villa/Parcelhus,75,4.0,1972,-,162,189.8,2212.0,7203.0,55.40746,12.27375,https://www.boliga.dk/adresse/skraenten-66-4671-stroeby-1149620397
Vissingsgade 18,6400,Sønderborg,2999000,Villa/Parcelhus,109,4.0,1952,D,9,189.8,3595.0,722.0,54.91274,9.77648,https://www.boliga.dk/adresse/vissingsgade-18-6400-soenderborg-1073332887
"Vindeby Tværvej 33, Tåsinge",5700,Svendborg,4275000,Villa/Parcelhus,175,6.0,1994,C,28,189.9,4546.0,309.0,55.04878,10.61933,https://www.boliga.dk/adresse/vindeby-tvaervej-33-5700-svendborg-410375407
Vester Fælled 178,6893,Hemmet,510000,Fritidshus,44,3.0,1979,-,168,189.9,3096.0,812.0,55.84491,8.2782,https://www.boliga.dk/adresse/vester-faelled-178-6893-hemmet-114995533
Mølkæret 113,5330,Munkebo,1995000,Villa/Parcelhus,206,6.0,1961,F,114,189.9,1793.0,7761.0,55.45568,10.55269,https://www.boliga.dk/adresse/moelkaeret-113-5330-munkebo-1530435086
"Skråningen 21, Toftum Bjerge",7600,Struer,1375000,Fritidshus,75,4.0,1977,-,16,189.9,1781.0,6631.0,56.54343,8.53027,https://www.boliga.dk/adresse/skraaningen-21-7600-struer-9356559
Ndr. Strandvej 90,8400,Ebeltoft,1595000,Fritidshus,73,2.0,1962,B,393,189.9,2798.0,1124.0,56.21044,10.67923,https://www.boliga.dk/adresse/ndr-strandvej-90-8400-ebeltoft-1162196750
Søndergade 55,8400,Ebeltoft,1895000,Villa/Parcelhus,119,4.0,1900,C,100,189.9,2801.0,3304.0,56.19116,10.67243,https://www.boliga.dk/adresse/soendergade-55-8400-ebeltoft-1117396397
"Græse Strandvej 15, Græse Bakkeby",3600,Frederikssund,3945000,Villa/Parcelhus,140,4.0,1953,E,191,190.0,6817.0,5753.0,55.8708,12.06748,https://www.boliga.dk/adresse/graese-strandvej-15-3600-frederikssund-2112335959
Kaprifolievej 11,3210,Vejby,8950000,Fritidshus,123,5.0,1985,-,182,190.0,5382.0,2543.0,56.07135,12.10047,https://www.boliga.dk/adresse/kaprifolievej-11-3210-vejby-46936771
"Mosesvinget 6, Vibæk Strand",8400,Ebeltoft,895000,Helårsgrund,0,0.0,0,-,234,190.1,4271.0,338.0,56.22295,10.66696,https://www.boliga.dk/adresse/mosesvinget-6-8400-ebeltoft-326884481
"Fuglebakken 22, Mørkholt",7080,Børkop,2495000,Fritidshus,85,2.0,1963,-,115,190.2,1915.0,3592.0,55.65496,9.73612,https://www.boliga.dk/adresse/fuglebakken-22-7080-boerkop-1397590600
"Brisevej 8, Lumsås",4500,Nykøbing Sj,2850000,Fritidshus,73,4.0,1979,-,204,190.3,1665.0,4319.0,55.94993,11.51732,https://www.boliga.dk/adresse/brisevej-8-4500-nykoebing-sj-1378245430
Elmevej 27,5300,Kerteminde,3495000,Villa/Parcelhus,246,4.0,1974,C,23,190.3,3621.0,3968.0,55.45279,10.64671,https://www.boliga.dk/adresse/elmevej-27-5300-kerteminde-1823842393
Ringmosevej 30,4300,Holbæk,3195000,Fritidshus,96,3.0,1985,-,181,190.5,2181.0,2101.0,55.78919,11.71783,https://www.boliga.dk/adresse/ringmosevej-30-4300-holbaek-423210273
Dageløkkevej 19,5953,Tranekær,3695000,Villa/Parcelhus,210,8.0,1915,e,490,190.5,811.0,7642.0,55.06102,10.86492,https://www.boliga.dk/adresse/dageloekkevej-19-5953-tranekaer-395143603
