adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Korshærsvej 4,4760,Vordingborg,595000,Fritidshus,128,6.0,1878,-,52,173.3,3411.0,113.0,55.06136,11.82139,https://www.boliga.dk/adresse/korshaersvej-4-4760-vordingborg-1685446468
"Flejmose 90, Kegnæs",6470,Sydals,2245000,Fritidshus,85,4.0,1968,-,41,173.3,3537.0,1485.0,54.86022,9.92235,https://www.boliga.dk/adresse/flejmose-90-6470-sydals-984978475
Ved Stranden 72,9560,Hadsund,399000,Helårsgrund,0,0.0,0,-,2089,173.6,3090.0,2087.0,56.7185,10.12567,https://www.boliga.dk/adresse/ved-stranden-72-9560-hadsund-767545023
Strandgårdsvej 7,4244,Agersø,1895000,Fritidshus,109,4.0,1968,-,17,173.7,4455.0,9404.0,55.23162,11.17321,https://www.boliga.dk/adresse/strandgaardsvej-7-4244-agersoe-714554828
Storkenhøjvej 185,5400,Bogense,3495000,Fritidshus,125,4.0,1976,-,283,173.8,8119.0,1234.0,55.55339,10.03584,https://www.boliga.dk/adresse/storkenhoejvej-185-5400-bogense-1186622581
"Grønnegade 16, Rønne",3700,Rønne,1595000,Villa/Parcelhus,92,2.0,1830,D,81,173.8,2727.0,1343.0,55.10179,14.69454,https://www.boliga.dk/adresse/groennegade-16-3700-roenne-886366223
"Kompasvej 7, Sillerslev",7990,Øster Assels,495000,Fritidshus,124,4.0,1976,D,131,173.9,1548.0,7490.0,56.68387,8.73206,https://www.boliga.dk/adresse/kompasvej-7-7990-oester-assels-1424351327
"Brigvej 9, Dråby Strand",8400,Ebeltoft,11500000,Fritidshus,122,4.0,2018,-,94,173.9,2587.0,3247.0,56.21719,10.73505,https://www.boliga.dk/adresse/brigvej-9-8400-ebeltoft-1269730209
"Hans Nielsensvej 6, Lumsås",4500,Nykøbing Sj,3890000,Fritidshus,88,4.0,1937,-,202,174.0,1304.0,3475.0,55.95019,11.53093,https://www.boliga.dk/adresse/hans-nielsensvej-6-4500-nykoebing-sj-406180579
Øster Møllevej 4,5600,Faaborg,1395000,Villa/Parcelhus,128,5.0,1939,G,124,174.1,7344.0,9629.0,55.09093,10.25319,https://www.boliga.dk/adresse/oester-moellevej-4-5600-faaborg-1246552068
Portlandsvej 95A,9370,Hals,2980000,Fritidshus,165,3.0,1990,-,152,174.1,6012.0,4136.0,57.01949,10.35441,https://www.boliga.dk/adresse/portlandsvej-95a-9370-hals-632246361
"Røllikevej 197, Nørhede",6990,Ulfborg,875000,Fritidshus,70,4.0,1973,-,87,174.4,1755.0,1678.0,56.31843,8.21006,https://www.boliga.dk/adresse/roellikevej-197-6990-ulfborg-647568391
"Drosselvej 2, Lærkelunden",8400,Ebeltoft,2095000,Fritidshus,84,5.0,1973,-,326,174.4,1314.0,7293.0,56.15487,10.68823,https://www.boliga.dk/adresse/drosselvej-2-8400-ebeltoft-652904905
"Kystvej 20, 1. 5.",3100,Hornbæk,7475000,Fritidshus,107,3.0,1967,C,301,174.5,4585.0,11669.0,56.09183,12.44813,https://www.boliga.dk/adresse/kystvej-20-1-5-3100-hornbaek-1882082905
Kringsvej 15B,6857,Blåvand,7998000,Fritidshus,160,5.0,1993,-,69,174.7,13986.0,11589.0,55.54956,8.11363,https://www.boliga.dk/adresse/kringsvej-15b-6857-blaavand-1159517737
"Østerbyvej 66, Østerby",6470,Sydals,839000,Fritidshus,57,3.0,1965,-,412,174.8,3574.0,1399.0,54.86239,9.91879,https://www.boliga.dk/adresse/oesterbyvej-66-6470-sydals-438754501
"Fuglsøvej 34, Strandkær",8400,Ebeltoft,3200000,Fritidshus,137,5.0,1930,-,103,174.9,6294.0,4657.0,56.22559,10.59624,https://www.boliga.dk/adresse/fuglsoevej-34-8400-ebeltoft-1384052426
Gyldendal 1,7860,Spøttrup,3450000,Fritidshus,192,5.0,2006,c,555,175.0,800.0,4329.0,56.5815,8.71396,https://www.boliga.dk/adresse/gyldendal-1-7860-spoettrup-173145981
Stationsvej 71 1 4,4760,Vordingborg,723848,Landejendom,70,3.0,2008,b,8,175.0,5199.0,2401.0,54.99735,11.89501,https://www.boliga.dk/adresse/stationsvej-71-1-4-4760-vordingborg-1114346383
Strandvangen 4,2690,Karlslunde,11995000,Villa/Parcelhus,204,5.0,1950,e,5,175.0,3715.0,1319.0,55.55797,12.25826,https://www.boliga.dk/adresse/strandvangen-4-2690-karlslunde-1447937831
"Nansensgade 2, Svaneke",3740,Svaneke,3295000,Villa/Parcelhus,153,5.0,1868,C,74,175.1,1426.0,2559.0,55.13703,15.14193,https://www.boliga.dk/adresse/nansensgade-2-3740-svaneke-1688565943
"Kongsdalparken 24, Assens",9550,Mariager,895000,Helårsgrund,0,0.0,0,-,2865,175.2,3002.0,6549.0,56.6815,10.07262,https://www.boliga.dk/adresse/kongsdalparken-24-9550-mariager-1263353904
Brevikvej 13,5600,Faaborg,695000,Villa/Parcelhus,102,3.0,1960,E,292,175.3,6960.0,8587.0,55.08681,10.26828,https://www.boliga.dk/adresse/brevikvej-13-5600-faaborg-1601465411
Strandvej 32,4800,Nykøbing F,1395000,Villa/Parcelhus,158,5.0,1909,G,59,175.3,3815.0,2738.0,54.77542,11.86387,https://www.boliga.dk/adresse/strandvej-32-4800-nykoebing-f-2106705549
"Halvrebene 76, Als",9560,Hadsund,1798000,Villa/Parcelhus,103,4.0,2005,-,21,175.4,7075.0,1414.0,56.74499,10.30277,https://www.boliga.dk/adresse/halvrebene-76-9560-hadsund-19013591
"Dalkærvej 12, Næsby Strand",4200,Slagelse,2245000,Fritidshus,69,4.0,1973,-,47,175.4,2718.0,6810.0,55.40591,11.21268,https://www.boliga.dk/adresse/dalkaervej-12-4200-slagelse-1238789156
Strandbovej 93,2650,Hvidovre,10995000,Villa/Parcelhus,174,6.0,1925,D,74,175.4,988.0,1252.0,55.6299,12.4987,https://www.boliga.dk/adresse/strandbovej-93-2650-hvidovre-157531026
"Portlandsvej 143, 1.",9370,Hals,695000,Ejerlejlighed,53,3.0,1990,-,360,175.5,6045.0,4094.0,57.01895,10.35396,https://www.boliga.dk/adresse/portlandsvej-143-1-9370-hals-773740534
Askø Strandvig 231,4942,Askø,850000,Fritidshus,74,4.0,1991,-,175,175.6,8609.0,7586.0,54.89085,11.50688,https://www.boliga.dk/adresse/askoe-strandvig-231-4942-askoe-792122829
Havbakken 7,9990,Skagen,13600000,Fritidshus,152,5.0,1983,-,111,176.0,2254.0,3054.0,57.73082,10.53028,https://www.boliga.dk/adresse/havbakken-7-9990-skagen-1123792548
Omø Havnevej 55,4245,Omø,725000,Villa/Parcelhus,104,2.0,1889,e,66,176.1,1601.0,12590.0,55.16921,11.15913,https://www.boliga.dk/adresse/omoe-havnevej-55-4245-omoe-2032219813
"Følvigvej 52, Vile",7870,Roslev,2295000,Fritidshus,108,4.0,1973,-,75,176.2,3139.0,3817.0,56.7093,8.8761,https://www.boliga.dk/adresse/foelvigvej-52-7870-roslev-626664003
Kongevej 76,6300,Gråsten,3300000,Villa/Parcelhus,278,8.0,1933,c,375,176.2,4723.0,1512.0,54.91997,9.59508,https://www.boliga.dk/adresse/kongevej-76-6300-graasten-1880734837
"Gl Færgevej 40, Alnor",6300,Gråsten,1795000,Villa/Parcelhus,231,7.0,1910,C,340,176.4,3820.0,2689.0,54.90749,9.58581,https://www.boliga.dk/adresse/gl-faergevej-40-6300-graasten-640200312
"Syrenvej 89, Gjellerodde",7620,Lemvig,2095000,Fritidshus,71,4.0,1970,-,3,176.7,1771.0,1479.0,56.57629,8.28276,https://www.boliga.dk/adresse/syrenvej-89-7620-lemvig-77215737
"Mågevej 1, Hou",9370,Hals,975000,Fritidshus,122,4.0,1970,-,437,176.7,4977.0,5394.0,57.06793,10.37734,https://www.boliga.dk/adresse/maagevej-1-9370-hals-1812592947
Bryggerivej 9,7700,Thisted,895000,Villa/Parcelhus,60,1.0,1920,D,263,176.7,2248.0,3308.0,56.9534,8.68205,https://www.boliga.dk/adresse/bryggerivej-9-7700-thisted-65675537
"Goldbjergvej 10, Kulhuse",3630,Jægerspris,1995000,Fritidshus,78,4.0,2014,-,153,176.7,4437.0,5464.0,55.93035,11.94957,https://www.boliga.dk/adresse/goldbjergvej-10-3630-jaegerspris-898035521
"Kongsdalparken 44, Assens",9550,Mariager,1095000,Villa/Parcelhus,154,5.0,0,-,2865,177.1,2961.0,6530.0,56.68198,10.07126,https://www.boliga.dk/adresse/kongsdalparken-44-9550-mariager-157818560
Strandgårdsvej 29,4736,Karrebæksminde,2095000,Fritidshus,78,5.0,1976,-,2,177.1,4017.0,10088.0,55.16988,11.67382,https://www.boliga.dk/adresse/strandgaardsvej-29-4736-karrebaeksminde-1293974645
Pilekrogen 25,5700,Svendborg,5695000,Villa/Parcelhus,175,5.0,1964,d,40,177.3,4433.0,666.0,55.03874,10.6363,https://www.boliga.dk/adresse/pilekrogen-25-5700-svendborg-512580259
Hyllingebjergvej 83A,3360,Liseleje,8470000,Fritidshus,120,4.0,2009,-,130,177.4,2282.0,3248.0,56.00681,11.94454,https://www.boliga.dk/adresse/hyllingebjergvej-83a-3360-liseleje-1365150499
"Adelgade 5B, 1. 19.",8400,Ebeltoft,699000,Fritidshus,50,2.0,1985,C,656,177.6,2470.0,2438.0,56.19867,10.677,https://www.boliga.dk/adresse/adelgade-5b-1-19-8400-ebeltoft-169006570
Sundbyvej 202,7950,Erslev,1350000,Fritidshus,178,5.0,1969,c,367,177.9,1169.0,1418.0,56.88106,8.64677,https://www.boliga.dk/adresse/sundbyvej-202-7950-erslev-1606139328
Portlandsvej 97F,9370,Hals,1125000,Fritidshus,105,4.0,1990,-,200,177.9,6006.0,4136.0,57.01954,10.35438,https://www.boliga.dk/adresse/portlandsvej-97f-9370-hals-73097426
Grævlingevænget 4,5466,Asperup,4497000,Fritidshus,148,4.0,1984,-,3,178.0,3049.0,2324.0,55.50835,9.92695,https://www.boliga.dk/adresse/graevlingevaenget-4-5466-asperup-1222461908
Vestermark 27,4862,Guldborg,1595000,Villa/Parcelhus,209,7.0,1892,d,139,178.0,5397.0,8767.0,54.90004,11.63886,https://www.boliga.dk/adresse/vestermark-27-4862-guldborg-1822732404
"Badstuen 15, Tåsinge",5700,Svendborg,6495000,Villa/Parcelhus,342,10.0,1852,C,80,178.0,4737.0,958.0,55.03346,10.6408,https://www.boliga.dk/adresse/badstuen-15-5700-svendborg-482005844
Kystvejen 373,4671,Strøby,4195000,Fritidshus,77,3.0,1974,-,507,178.0,1444.0,6103.0,55.39874,12.31465,https://www.boliga.dk/adresse/kystvejen-373-4671-stroeby-1963436356
Strandvejen 10,4720,Præstø,2195000,Villa/Parcelhus,135,5.0,1920,D,19,178.1,1923.0,999.0,55.12134,12.03634,https://www.boliga.dk/adresse/strandvejen-10-4720-praestoe-1107260924
"Hedningestræde 5, Rønne",3700,Rønne,1795000,Villa/Parcelhus,107,4.0,1936,C,118,178.1,2835.0,837.0,55.09831,14.6999,https://www.boliga.dk/adresse/hedningestraede-5-3700-roenne-1944120579
Ramsherred 75,5900,Rudkøbing,1995000,Fritidshus,237,9.0,1842,C,202,178.2,1594.0,2623.0,54.93863,10.71124,https://www.boliga.dk/adresse/ramsherred-75-5900-rudkoebing-1126369186
Marina Fiskenæs Feriepark 140,6300,Gråsten,1295000,Fritidshus,106,5.0,2004,-,166,178.2,5327.0,1564.0,54.91867,9.60757,https://www.boliga.dk/adresse/marina-fiskenaes-feriepark-140-6300-graasten-1002002853
Peyronsvej 12,2680,Solrød Strand,11995000,Villa/Parcelhus,286,7.0,1975,c,52,178.3,3675.0,1914.0,55.53674,12.23098,https://www.boliga.dk/adresse/peyronsvej-12-2680-solroed-strand-1926712075
"Jelsevej 443, Lundø",7840,Højslev,2195000,Fritidshus,91,4.0,2010,-,125,178.4,4158.0,5764.0,56.64602,9.14713,https://www.boliga.dk/adresse/jelsevej-443-7840-hoejslev-859419626
"Vestre Havnevej 13B, Havnebyen",4583,Sjællands Odde,2995000,Villa/Parcelhus,197,6.0,2010,B,38,178.4,775.0,14233.0,55.9725,11.35969,https://www.boliga.dk/adresse/vestre-havnevej-13b-4583-sjaellands-odde-532810507
"Vester Fælled 156, F9., Bork Havn",6893,Hemmet,585000,Fritidshus,44,3.0,1979,-,188,178.7,3058.0,812.0,55.8454,8.27844,https://www.boliga.dk/adresse/vester-faelled-156-6893-hemmet-1897157632
"Betinavej 2 & Bentevej 1, Gjerrild",8500,Grenaa,5000000,Fritidshus,95,3.0,1972,-,66,178.8,6211.0,12165.0,56.53089,10.81525,https://www.boliga.dk/adresse/betinavej-2-8500-grenaa-878277711
Ingeborg Vænge 8,2960,Rungsted Kyst,11495000,Villa/Parcelhus,163,5.0,1985,c,5,178.8,14917.0,3682.0,55.87807,12.54496,https://www.boliga.dk/adresse/ingeborg-vaenge-8-2960-rungsted-kyst-555692465
Munkegade 18,9900,Frederikshavn,1195000,Villa/Parcelhus,161,5.0,1932,D,313,178.8,2304.0,1867.0,57.43225,10.52964,https://www.boliga.dk/adresse/munkegade-18-9900-frederikshavn-1228400958
"Solsortevej 23, Draget",7760,Hurup Thy,1245000,Fritidshus,104,4.0,2004,-,567,179.1,2352.0,3417.0,56.67303,8.39728,https://www.boliga.dk/adresse/solsortevej-23-7760-hurup-thy-596527961
"Gl Strandvej 97, Strib",5500,Middelfart,3495000,Villa/Parcelhus,135,4.0,1935,E,129,179.2,2979.0,615.0,55.51753,9.76126,https://www.boliga.dk/adresse/gl-strandvej-97-5500-middelfart-2060212352
Havnevejen 14,5985,Søby Ærø,495000,Fritidshus,190,5.0,1900,d,158,179.2,9481.0,1253.0,54.93982,10.25844,https://www.boliga.dk/adresse/havnevejen-14-5985-soeby-aeroe-1030382795
Stationsvej 29,2791,Dragør,10595000,Villa/Parcelhus,206,7.0,1939,D,46,179.2,8455.0,3786.0,55.59822,12.66939,https://www.boliga.dk/adresse/stationsvej-29-2791-dragoer-1622478825
"Strandvejen 113, Lønstrup",9800,Hjørring,4595000,Villa/Parcelhus,238,3.0,1918,C,112,179.3,2253.0,1483.0,57.47431,9.79709,https://www.boliga.dk/adresse/strandvejen-113-9800-hjoerring-2145099389
Dybvigvej 34,4944,Fejø,1495000,Villa/Parcelhus,111,5.0,1895,E,6,179.3,2041.0,1782.0,54.94667,11.43521,https://www.boliga.dk/adresse/dybvigvej-34-4944-fejoe-1889002815
"Krænhavs Sti 6, Klitmøller",7700,Thisted,6650000,Fritidshus,305,8.0,1968,C,516,179.3,6914.0,11112.0,57.04241,8.48162,https://www.boliga.dk/adresse/kraenhavs-sti-6-7700-thisted-1833304399
Bøtølundvej 31,4873,Væggerløse,6300000,Fritidshus,417,10.0,1930,-,227,179.3,3866.0,5432.0,54.6736,11.96047,https://www.boliga.dk/adresse/boetoelundvej-31-4873-vaeggerloese-1538422861
"Vagtelvej 22, Draget",7760,Hurup Thy,1499000,Fritidshus,71,5.0,1991,-,39,179.3,2099.0,3500.0,56.67525,8.39089,https://www.boliga.dk/adresse/vagtelvej-22-7760-hurup-thy-1565288786
Blomstervænget 1A,5610,Assens,1495000,Villa/Parcelhus,118,4.0,1953,D,738,179.3,2399.0,2417.0,55.27479,9.89302,https://www.boliga.dk/adresse/blomstervaenget-1a-5610-assens-1397532342
"Mariagervej 43, Hadsund",9560,Hadsund,775000,Fritidshus,98,3.0,1947,E,2680,179.4,2325.0,3632.0,56.70342,10.1157,https://www.boliga.dk/adresse/mariagervej-43-9560-hadsund-1919950538
Kappelborgvej 25,9990,Skagen,5995000,Fritidshus,170,8.0,1770,c,61,179.5,1937.0,658.0,57.72138,10.59001,https://www.boliga.dk/adresse/kappelborgvej-25-9990-skagen-1745182555
Frederiksborgvej 70,4000,Roskilde,9700000,Villa/Parcelhus,187,7.0,1926,D,103,179.6,3363.0,185.0,55.65071,12.08531,https://www.boliga.dk/adresse/frederiksborgvej-70-4000-roskilde-1787417397
Snekkersten Stationsvej 20,3070,Snekkersten,10395000,Villa/Parcelhus,184,5.0,1972,C,220,179.7,5104.0,5582.0,56.0088,12.58393,https://www.boliga.dk/adresse/snekkersten-stationsvej-20-3070-snekkersten-1052314443
Bjerggade 30,6400,Sønderborg,7495000,Villa/Parcelhus,237,10.0,1740,d,58,179.7,4425.0,1495.0,54.90939,9.78823,https://www.boliga.dk/adresse/bjerggade-30-6400-soenderborg-1528113053
"Fægangsvej 11D, 1. 202., Bønnerup Strand",8585,Glesborg,410000,Fritidshus,47,2.0,1976,C,630,179.9,729.0,8691.0,56.52921,10.70823,https://www.boliga.dk/adresse/faegangsvej-11d-1-202-8585-glesborg-305534158
Kølstrupvej 28,5330,Munkebo,995000,Villa/Parcelhus,124,3.0,1847,C,256,180.0,1981.0,7660.0,55.44758,10.5439,https://www.boliga.dk/adresse/koelstrupvej-28-5330-munkebo-2141675695
"Sommerstedvej 35, Hjerm",7830,Vinderup,1195000,Fritidshus,73,5.0,1972,-,95,180.0,1032.0,6191.0,56.46933,8.68705,https://www.boliga.dk/adresse/sommerstedvej-35-7830-vinderup-948248860
"Ønsbækvej 31, Studstrup",8541,Skødstrup,3995000,Villa/Parcelhus,156,4.0,1976,C,82,180.1,4074.0,3337.0,56.25769,10.34256,https://www.boliga.dk/adresse/oensbaekvej-31-8541-skoedstrup-186584778
Sommerbyen 43,5800,Nyborg,2745000,Fritidshus,170,3.0,1932,-,300,180.2,7911.0,6493.0,55.30673,10.82083,https://www.boliga.dk/adresse/sommerbyen-43-5800-nyborg-1047314124
Solsbækvej 31,9300,Sæby,1498000,Fritidshus,158,4.0,1957,F,525,180.2,3156.0,1871.0,57.32883,10.52565,https://www.boliga.dk/adresse/solsbaekvej-31-9300-saeby-1670438018
"Hyacintvej 20, Næsby Strand",4200,Slagelse,1795000,Fritidsgrund,30,2.0,1944,-,117,180.2,2256.0,7241.0,55.39729,11.21766,https://www.boliga.dk/adresse/hyacintvej-20-4200-slagelse-637120184
Nyholmsvej 7,9900,Frederikshavn,845000,Villa/Parcelhus,102,3.0,1900,D,139,180.3,2366.0,2088.0,57.42879,10.52362,https://www.boliga.dk/adresse/nyholmsvej-7-9900-frederikshavn-1358752821
"Lyngbyvej 239T, st., Lyngby",9480,Løkken,598000,Fritidshus,46,1.0,1987,-,528,180.3,1575.0,4647.0,57.4131,9.74794,https://www.boliga.dk/adresse/lyngbyvej-239t-st-9480-loekken-1052721079
Udsigten 8,6400,Sønderborg,4199000,Villa/Parcelhus,161,5.0,1997,B,3,180.4,3185.0,316.0,54.919,9.77572,https://www.boliga.dk/adresse/udsigten-8-6400-soenderborg-261427625
Flovt Strand 76,6100,Haderslev,4595000,Fritidshus,121,5.0,2026,-,87,180.4,4522.0,9833.0,55.23158,9.70198,https://www.boliga.dk/adresse/flovt-strand-76-6100-haderslev-1916661240
"Tjørnevej 7, Lyngby",9480,Løkken,4145000,Fritidshus,252,9.0,1917,-,56,180.5,1655.0,4784.0,57.41427,9.74885,https://www.boliga.dk/adresse/tjoernevej-7-9480-loekken-960649955
"Smedegade 18A, Lohals",5953,Tranekær,395000,Fritidsgrund,0,0.0,0,-,620,180.7,4698.0,3083.0,55.13676,10.90507,https://www.boliga.dk/adresse/smedegade-18a-5953-tranekaer-2006400096
Majvej 12,9800,Hjørring,2395000,Fritidshus,100,4.0,2004,-,353,180.7,2754.0,5336.0,57.50052,9.8437,https://www.boliga.dk/adresse/majvej-12-9800-hjoerring-2118960342
Ndr Strandvej 23,2791,Dragør,8495000,Villa/Parcelhus,186,7.0,1982,C,178,180.7,7850.0,3190.0,55.6035,12.66714,https://www.boliga.dk/adresse/ndr-strandvej-23-2791-dragoer-398605803
"Pilehøj 15, Yderby Lyng",4583,Sjællands Odde,3295000,Fritidshus,121,5.0,2019,-,849,180.8,1492.0,16447.0,55.97214,11.3239,https://www.boliga.dk/adresse/pilehoej-15-4583-sjaellands-odde-976525131
Ved Stranden 74,9560,Hadsund,399000,Helårsgrund,0,0.0,0,-,2089,180.9,3109.0,2081.0,56.71861,10.12592,https://www.boliga.dk/adresse/ved-stranden-74-9560-hadsund-2068445997
"Bellevue 6, Mommark",6470,Sydals,2845000,Fritidshus,90,4.0,2005,-,119,180.9,4763.0,2979.0,54.9207,10.0414,https://www.boliga.dk/adresse/bellevue-6-6470-sydals-1819931766
Munchsvej 1,9560,Hadsund,2995000,Villa/Parcelhus,211,8.0,1936,C,25,180.9,2200.0,2254.0,56.7158,10.11198,https://www.boliga.dk/adresse/munchsvej-1-9560-hadsund-1485914806
Munkerup Strandvej 70,3120,Dronningmølle,5845000,Villa/Parcelhus,204,6.0,1875,D,68,180.9,1364.0,9296.0,56.10856,12.36575,https://www.boliga.dk/adresse/munkerup-strandvej-70-3120-dronningmoelle-1572416498
Portlandsvej 97C,9370,Hals,1148000,Ejerlejlighed,94,4.0,1990,-,230,181.0,5994.0,4146.0,57.01971,10.35446,https://www.boliga.dk/adresse/portlandsvej-97c-9370-hals-835869386
Østergade 30,3250,Gilleleje,7395000,Villa/Parcelhus,153,3.0,1802,C,91,181.0,2279.0,8360.0,56.12327,12.31324,https://www.boliga.dk/adresse/oestergade-30-3250-gilleleje-2125976040
Adelgade 48,4880,Nysted,1295000,Villa/Parcelhus,113,7.0,1875,d,692,181.0,1961.0,411.0,54.66703,11.72856,https://www.boliga.dk/adresse/adelgade-48-4880-nysted-1702859151
Ørredvej 12,6430,Nordborg,2695000,Fritidshus,85,4.0,2023,-,88,181.1,4977.0,5066.0,55.07766,9.72147,https://www.boliga.dk/adresse/oerredvej-12-6430-nordborg-1237235896
"Bertavej 18, Gjerrild",8500,Grenaa,2198000,Fritidshus,95,4.0,1966,-,164,181.2,6718.0,11805.0,56.52979,10.82336,https://www.boliga.dk/adresse/bertavej-18-8500-grenaa-663163088
"Agger Havn Feriecenter 63, Agger",7770,Vestervig,795000,Fritidshus,57,4.0,1978,-,1899,181.2,522.0,8581.0,56.77855,8.26012,https://www.boliga.dk/adresse/agger-havn-feriecenter-63-7770-vestervig-658177034
Uglevej 19,2680,Solrød Strand,8995000,Villa/Parcelhus,144,6.0,2003,D,152,181.3,3683.0,3014.0,55.52764,12.2239,https://www.boliga.dk/adresse/uglevej-19-2680-solroed-strand-1959903978
"Hamiltonvej 25D, Gl. Skagen",9990,Skagen,7495000,Fritidshus,112,4.0,2007,-,108,181.3,1529.0,2645.0,57.73493,10.5408,https://www.boliga.dk/adresse/hamiltonvej-25d-9990-skagen-2064686972
Sæbyvej 74A,9900,Frederikshavn,995000,Villa/Parcelhus,121,3.0,1985,f,151,181.3,925.0,2816.0,57.41391,10.52153,https://www.boliga.dk/adresse/saebyvej-74a-9900-frederikshavn-860014017
"Vesterhavsgade 3A, Ferring",7620,Lemvig,1395000,Villa/Parcelhus,121,4.0,1967,B,466,181.4,3653.0,349.0,56.52592,8.11962,https://www.boliga.dk/adresse/vesterhavsgade-3a-7620-lemvig-488139556
"Brinkholmvej 13, Strøby Egede",4600,Køge,2895000,Fritidshus,93,3.0,1979,-,371,181.5,3175.0,7891.0,55.41224,12.26031,https://www.boliga.dk/adresse/brinkholmvej-13-4600-koege-347864218
"Galochen 1, Skuldbøl",6893,Hemmet,795000,Fritidshus,57,3.0,1969,-,357,181.6,345.0,2688.0,55.87585,8.33636,https://www.boliga.dk/adresse/galochen-1-6893-hemmet-639503379
Kystvej 15,5300,Kerteminde,5995000,Villa/Parcelhus,120,4.0,1948,C,63,181.6,4341.0,3391.0,55.44746,10.66478,https://www.boliga.dk/adresse/kystvej-15-5300-kerteminde-1301343358
"Hvilehøjvej 13, Hostrupskov",6200,Aabenraa,6500000,Villa/Parcelhus,160,2.0,1901,D,445,181.6,5537.0,2776.0,55.01464,9.45481,https://www.boliga.dk/adresse/hvilehoejvej-13-6200-aabenraa-601131058
"Vesterhavsgade 3C, Ferring",7620,Lemvig,1995000,Rækkehus,163,5.0,1977,-,535,181.7,3668.0,338.0,56.52607,8.11965,https://www.boliga.dk/adresse/vesterhavsgade-3c-7620-lemvig-937367213
Troldeskoven 11,3310,Ølsted,2695000,Fritidshus,47,2.0,1970,-,6,181.8,8590.0,2085.0,55.91002,12.05018,https://www.boliga.dk/adresse/troldeskoven-11-3310-oelsted-1360755819
"Gl. Møllevej 62, Hanehoved",3300,Frederiksværk,5295000,Fritidshus,131,3.0,2010,-,18,181.9,1223.0,1305.0,55.96753,11.99123,https://www.boliga.dk/adresse/gl-moellevej-62-3300-frederiksvaerk-1020889002
Kongevej 98,6400,Sønderborg,10995000,Villa/Parcelhus,253,9.0,1923,D,102,181.9,4937.0,2048.0,54.90447,9.79183,https://www.boliga.dk/adresse/kongevej-98-6400-soenderborg-1034992808
Syrenstien 6,4944,Fejø,595000,Fritidshus,56,3.0,1982,-,75,182.0,3142.0,2179.0,54.93432,11.38252,https://www.boliga.dk/adresse/syrenstien-6-4944-fejoe-1039795665
"Portlandsvej 97B, 1. tv.",9370,Hals,1198000,Fritidshus,93,3.0,1990,-,125,182.0,5996.0,4142.0,57.01967,10.35441,https://www.boliga.dk/adresse/portlandsvej-97b-1-tv-9370-hals-662163187
"Klintevej 19, Bredfjed",4970,Rødby,1825000,Fritidshus,58,3.0,1971,-,54,182.0,2926.0,1229.0,54.68499,11.30242,https://www.boliga.dk/adresse/klintevej-19-4970-roedby-885293226
"Ligustervej 1B, Egsmark strand",8400,Ebeltoft,5500000,Fritidshus,121,3.0,2009,-,4,182.2,4536.0,603.0,56.22452,10.66374,https://www.boliga.dk/adresse/ligustervej-1b-8400-ebeltoft-1582613436
"Fjordgade 10, Gjøl",9440,Aabybro,698000,Villa/Parcelhus,150,5.0,1892,C,133,182.4,5328.0,3845.0,57.06506,9.6997,https://www.boliga.dk/adresse/fjordgade-10-9440-aabybro-62481023
"Spejdervej 15, Vesterhave",4736,Karrebæksminde,1695000,Fritidshus,56,2.0,1955,-,165,182.5,3107.0,10305.0,55.17857,11.64122,https://www.boliga.dk/adresse/spejdervej-15-4736-karrebaeksminde-1913498432
Gimlevej 15,8585,Glesborg,1295000,Fritidshus,55,4.0,1973,-,157,182.5,6922.0,2206.0,56.5177,10.60383,https://www.boliga.dk/adresse/gimlevej-15-8585-glesborg-301704604
Orebyvej 69A,4990,Sakskøbing,775000,Fritidshus,126,4.0,1925,F,385,182.6,1033.0,2255.0,54.80577,11.63417,https://www.boliga.dk/adresse/orebyvej-69a-4990-sakskoebing-1946867429
"Crownvej 15, Vrist",7673,Harboøre,1545000,Fritidshus,87,5.0,1970,-,59,182.7,1103.0,8150.0,56.6,8.14566,https://www.boliga.dk/adresse/crownvej-15-7673-harbooere-1210194616
Elinsvej 6,9300,Sæby,1745000,Fritidshus,103,5.0,1963,-,51,182.9,2289.0,1604.0,57.25475,10.54679,https://www.boliga.dk/adresse/elinsvej-6-9300-saeby-1496682149
Florkevænget 6,4760,Vordingborg,3250000,Villa/Parcelhus,200,6.0,1984,c,286,182.9,5596.0,2607.0,54.99952,11.9505,https://www.boliga.dk/adresse/florkevaenget-6-4760-vordingborg-1783874870
Varnæsvej 82,6200,Aabenraa,1250000,Helårsgrund,0,0.0,0,-,1033,183.0,5716.0,2586.0,55.01489,9.45178,https://www.boliga.dk/adresse/varnaesvej-82-6200-aabenraa-688763423
"Adelgade 11C, 1. 22.",8400,Ebeltoft,2298000,Fritidshus,115,2.0,1915,C,195,183.1,2430.0,2388.0,56.19907,10.67774,https://www.boliga.dk/adresse/adelgade-11c-1-22-8400-ebeltoft-1425662017
Nørregade 20,7600,Struer,895000,Villa/Parcelhus,132,8.0,1911,E,1697,183.3,3402.0,124.0,56.49223,8.58661,https://www.boliga.dk/adresse/noerregade-20-7600-struer-307854403
